drug_id,old_selling_price
519250,924.38
519252,436.69
519254,288.9
519256,195.94
519257,129.1
519261,175.31
519264,186.15
519270,227.0
519271,173.15
519272,701.25
519274,362.7
519275,532.0
519276,400.0
519277,351.0
519278,222.7
519279,348.15
519280,200.73
519281,185.91
519282,120.73
519287,80.6
519289,245.44
519291,1296.0
519293,144.64
519294,320.0
519295,283.5
519297,99.0
519299,67.45
519303,31.45
519304,132.76
519305,166.4
519306,474.05
519307,78.51
519309,223.13
519310,222.61
519311,92.07
519313,677.32
519314,604.33
519316,880.13
519321,238.94
519324,103.78
519325,652.5
519326,850.0
519328,468.0
519333,21.75
519335,1200.6
519336,61.96
519344,257.18
519349,79.05
519350,314.76
519351,23.97
519355,49.73
519356,71.71
519358,115.55
519359,179.3
519361,245.0
519368,319.2
519371,2.34
519374,1177.79
519375,449.1
519382,594.15
519384,187.26
519390,174.28
519399,164.13
519400,441.0
519401,334.69
519403,306.0
519404,257.16
519407,714.79
519408,283.34
519409,103.13
519410,553.83
519412,218.34
519419,114.75
519420,112.36
519421,99.76
519422,223.12
519423,279.45
519425,650.46
519429,175.31
519430,329.99
519432,78.89
519435,166.51
519437,43.6
519439,158.95
519441,113.0
519443,225.39
519448,274.44
519449,187.0
519451,40.0
519455,45.0
519457,265.0
519459,517.9
519461,50.0
519465,87.21
519466,349.03
519467,136.66
519471,167.34
519473,83.3
519476,114.75
519489,12.41
519492,144.98
519493,663.0
519494,315.56
519497,17.58
519499,12.95
519508,153.0
519511,122.53
519516,223.13
519517,297.5
519518,300.38
519519,274.92
519527,252.0
519528,60.35
519534,41.0
519535,111.56
519542,136.0
519544,22.26
519548,123.51
519550,291.68
519553,30.92
519557,216.95
519558,19.0
519560,67.5
519562,632.62
519564,142.0
519568,117.0
519572,188.06
519578,216.6
519579,279.65
519584,405.88
519585,271.57
519586,191.96
519588,128.69
519589,171.28
519590,250.69
519595,24.0
519599,48.83
519600,381.65
519602,138.66
519603,262.96
519607,85.0
519609,65.74
519611,158.0
519612,46.72
519613,40.31
519615,36.51
519619,172.13
519620,82.45
519621,76.5
519623,133.88
519625,201.51
519627,86.06
519629,471.44
519630,37.13
519631,94.27
519633,593.01
519636,376.67
519637,836.74
519640,209.98
519647,131.45
519648,56.23
519652,451.52
519653,40.5
519654,462.0
519659,105.79
519660,433.42
519666,567.26
519667,183.28
519669,127.8
519674,211.65
519676,424.15
519679,45.05
519684,1251.0
519685,95.2
519687,251.81
519688,30.25
519690,675.75
519694,37.03
519697,828.35
519702,69.93
519704,120.69
519705,895.5
519708,57.25
519710,168.3
519711,175.31
519724,94.58
519729,80.56
519731,1255.5
519735,35.94
519738,54.0
519739,176.9
519740,145.64
519742,324.32
519743,633.25
519746,386.39
519752,239.7
519753,111.58
519754,354.6
519760,794.75
519761,131.48
519763,741.51
519766,70.69
519768,370.62
519772,719.1
519775,138.66
519776,154.2
519777,61.28
519781,160.31
519785,64.15
519786,99.61
519787,170.85
519788,170.54
519789,231.1
519793,25.89
519794,279.0
519801,116.0
519802,65.35
519806,119.54
519808,132.8
519809,1038.45
519811,167.34
519812,86.78
519813,208.0
519815,807.5
519819,870.98
519822,167.34
519823,87.65
519824,396.42
519829,557.1
519831,274.38
519832,94.5
519834,298.76
519835,78.0
519836,308.62
519837,118.77
519838,78.0
519841,1275.0
519842,232.05
519843,79.76
519844,138.53
519846,253.1
519847,36.99
519849,141.85
519850,34.0
519851,81.94
519852,72.0
519854,158.0
519855,148.32
519856,179.29
519858,245.06
519864,56.21
519865,42.16
519867,44.63
519868,382.5
519869,100.0
519872,228.75
519874,832.09
519875,31.88
519876,121.72
519878,297.84
519879,133.87
519880,147.49
519886,463.13
519887,149.76
519888,200.0
519889,67.15
519894,110.5
519897,39.34
519898,39.36
519899,39.38
519900,37.5
519901,119.84
519903,152.0
519904,96.0
519906,48.02
519908,53.55
519909,221.0
519910,271.73
519911,254.2
519918,142.2
519919,140.24
519922,24.0
519924,100.3
519928,135.88
519929,224.1
519930,194.07
519931,399.6
519934,109.9
519938,599.07
519941,19.92
519942,494.1
519943,899.1
519945,244.77
519946,328.95
519951,450.93
519952,166.5
519953,201.6
519956,288.39
519957,191.64
519960,85.5
519967,0.97
519968,369.86
519971,272.29
519972,131.45
519973,138.25
519974,121.92
519977,803.07
519979,261.25
519981,247.5
519985,140.25
519989,132.0
519991,396.0
519997,405.0
520001,189.0
520003,198.9
520005,270.0
520006,764.15
520014,110.76
520015,845.75
520018,183.11
520019,279.65
520022,90.05
520029,82.5
520037,117.43
520041,57.77
520043,81.88
520046,78.89
520047,241.05
520049,508.3
520052,369.6
520053,141.64
520054,112.5
520057,129.89
520058,1106.38
520061,155.55
520062,187.99
520063,132.41
520068,186.82
520069,136.0
520070,106.25
520072,102.74
520073,118.8
520075,76.5
520076,196.35
520078,155.39
520079,254.15
520082,196.83
520085,67.5
520086,139.49
520087,156.19
520090,52.0
520099,19.0
520107,168.3
520108,9.26
520109,389.3
520110,239.25
520114,319.52
520115,436.05
520117,107.14
520118,82.88
520119,382.5
520122,348.3
520123,556.2
520124,1979.1
520125,167.53
520129,32.22
520134,138.58
520153,198.21
520157,166.51
520158,166.55
520164,119.54
520166,586.5
520171,40.36
520181,180.09
520186,122.72
520191,152.96
520192,180.49
520197,131.96
520198,247.95
520202,177.19
520208,139.85
520211,118.13
520212,135.75
520213,212.76
520215,1497.75
520216,93.76
520217,20.0
520218,20.0
520219,20.0
520220,20.0
520221,60.0
520222,60.0
520223,60.0
520224,60.0
520227,92.03
520230,158.58
520231,589.78
520233,622.8
520235,149.01
520236,104.0
520238,45.9
520245,176.38
520246,178.1
520253,65.25
520258,302.54
520259,150.61
520262,197.4
520264,153.0
520265,72.31
520266,16.74
520269,71.19
520275,109.56
520277,190.45
520278,17.5
520286,135.0
520287,387.0
520290,380.39
520301,331.86
520303,478.55
520308,145.99
520318,135.0
520319,135.0
520320,135.0
520321,135.0
520322,135.0
520324,324.33
520325,280.45
520328,82.08
520334,162.0
520335,67.2
520336,144.0
520337,101.01
520353,318.04
520355,54.0
520356,54.0
520357,56.7
520358,56.7
520359,300.98
520360,225.0
520361,358.59
520362,35.85
520364,165.75
520375,658.75
520376,414.63
520377,731.0
520379,107.85
520385,735.56
520394,175.26
520397,220.23
520399,184.88
520408,609.61
520417,62.87
520424,27.87
520427,119.52
520428,46.96
520429,395.57
520431,473.35
520432,192.84
520434,52.36
520437,37.96
520438,20.2
520440,69.83
520441,136.14
520442,136.0
520443,107.0
520444,191.68
520449,350.62
520462,142.59
520463,438.28
520468,64.55
520470,153.57
520471,845.75
520474,52.0
520475,56.99
520476,66.48
520477,52.7
520478,231.65
520479,61.0
520481,478.55
520482,111.86
520485,38.0
520486,746.68
520487,105.17
520490,414.0
520491,204.0
520495,3024.67
520499,398.11
520502,187.2
520504,142.64
520505,203.15
520506,143.44
520509,60.01
520512,69.71
520513,175.31
520515,53.34
520516,37.43
520518,57.18
520519,72.9
520521,79.52
520527,95.45
520528,286.37
520530,171.33
520531,240.47
520532,126.7
520533,477.33
520535,147.05
520540,397.64
520545,76.5
520549,93.5
520550,61.84
520552,952.85
520553,1079.1
520558,186.46
520561,223.6
520562,522.45
520565,788.91
520566,258.4
520568,121.89
520572,76.5
520573,103.6
520577,339.15
520583,722.76
520586,212.0
520587,46.38
520592,117.18
520593,683.74
520594,1494.14
520596,314.5
520598,272.36
520599,202.5
520601,336.36
520604,42.33
520611,384.1
520616,179.3
520617,551.65
520618,215.05
520620,129.98
520627,159.8
520630,53.79
520637,152.15
520643,92.04
520646,187.71
520650,538.59
520651,142.2
520652,538.6
520653,585.47
520654,538.6
520656,223.13
520662,13.22
520663,81.36
520664,124.27
520667,73.0
520668,150.0
520671,310.11
520675,46.8
520676,580.8
520677,4.17
520679,4.28
520680,0.91
520681,262.65
520683,99.6
520684,167.45
520685,266.95
520686,92.7
520688,254.35
520689,167.03
520690,336.11
520691,263.85
520693,563.06
520694,542.85
520695,545.97
520696,2490.63
520697,323.0
520698,339.15
520706,854.1
520710,169.15
520712,63.28
520713,94.83
520714,407.2
520715,235.36
520716,111.56
520720,305.15
520721,191.25
520723,40.87
520725,530.1
520726,204.64
520733,247.72
520734,89.25
520736,30.29
520737,633.17
520738,109.37
520739,141.88
520740,358.6
520742,940.27
520746,157.79
520749,336.65
520751,458.24
520754,78.0
520755,189.0
520756,341.83
520757,629.37
520758,360.26
520759,179.3
520760,468.0
520765,569.39
520766,226.81
520769,214.79
520772,108.8
520775,135.47
520778,43.83
520782,23.8
520789,464.72
520794,490.86
520796,585.0
520797,238.0
520799,1820.7
520802,554.19
520805,40.0
520807,1168.75
520808,488.52
520810,466.13
520812,499.0
520817,126.14
520819,328.1
520821,207.19
520822,103.59
520824,331.62
520825,399.5
520826,177.19
520831,79.2
520832,191.25
520837,1292.09
520838,800.72
520844,292.05
520848,20.0
520849,350.63
520852,44.0
520853,45.0
520856,71.25
520860,254.15
520861,429.25
520865,159.38
520870,147.38
520874,166.4
520875,64.26
520876,502.74
520877,79.53
520878,94.55
520879,521.9
520884,78.09
520891,186.7
520893,142.2
520894,7.5
520895,119.54
520896,59.17
520897,179.29
520899,62.0
520901,310.78
520903,119.93
520905,67.5
520910,563.06
520911,119.52
520912,118.15
520914,317.05
520916,537.89
520919,194.4
520922,27.0
520926,522.75
520927,362.95
520929,176.07
520935,240.55
520941,494.1
520943,234.0
520945,109.25
520949,62.0
520952,117.24
520953,157.14
520956,289.0
520958,346.5
520959,208.97
520963,55.0
520964,18.86
520965,102.7
520966,47.6
520968,81.0
520975,45.52
520976,24.5
520982,37.0
520983,68.97
520985,42.37
520986,166.59
520988,118.98
520990,97.65
520991,102.17
520999,874.8
521000,137.14
521003,108.12
521004,296.65
521007,20.84
521011,30.26
521012,41.92
521013,29.59
521015,134.3
521019,497.85
521020,91.0
521023,23.18
521029,47.39
521031,108.44
521032,243.22
521033,790.39
521034,765.0
521035,384.75
521040,109.52
521042,160.0
521043,191.25
521046,71.72
521048,189.9
521051,169.74
521052,176.86
521053,170.0
521057,181.69
521059,1652.18
521061,304.67
521064,158.58
521065,178.5
521069,301.75
521070,262.0
521071,349.0
521073,147.0
521075,123.25
521078,361.25
521083,134.15
521084,130.05
521086,176.78
521088,871.0
521091,577.74
521093,304.17
521095,153.0
521096,289.25
521099,263.12
521102,73.86
521107,305.83
521108,131.49
521110,127.5
521112,178.71
521113,418.2
521114,1700.0
521116,90.75
521117,14.47
521119,368.21
521120,26.0
521121,344.25
521124,283.5
521125,119.54
521127,45.81
521131,27.83
521133,287.3
521135,23.0
521136,179.1
521137,158.1
521141,726.87
521142,235.08
521143,307.6
521145,132.77
521146,210.8
521147,351.9
521153,109.9
521155,90.01
521157,485.1
521158,47.33
521160,131.32
521169,71.72
521170,1055.83
521171,137.86
521176,718.25
521181,318.74
521182,900.0
521183,156.0
521184,759.64
521185,492.68
521187,382.5
521188,139.23
521189,343.63
521190,102.95
521191,129.65
521193,239.06
521194,80.43
521195,38.0
521196,29.33
521197,39.98
521201,55.76
521205,1673.1
521209,131.75
521211,179.31
521214,118.34
521215,188.38
521216,522.75
521220,154.96
521225,297.0
521226,155.86
521228,148.88
521229,453.04
521237,45.0
521240,90.64
521244,162.67
521247,261.38
521248,81.65
521250,241.88
521252,55.25
521253,258.4
521255,41.44
521258,94.66
521259,219.13
521261,100.1
521262,143.51
521264,27.21
521265,68.83
521266,67.5
521267,828.35
521271,51.8
521272,230.54
521273,82.87
521276,331.5
521282,349.01
521286,136.14
521288,83.7
521295,127.62
521296,122.72
521298,104.97
521301,101.92
521302,155.55
521303,123.26
521309,119.94
521312,38.37
521313,59.76
521315,29.99
521316,100.3
521317,64.39
521320,163.35
521321,600.63
521323,35.8
521326,510.0
521328,100.12
521329,505.75
521332,223.13
521335,144.0
521337,585.0
521339,366.56
521341,2087.1
521342,273.7
521345,252.12
521347,120.24
521357,131.48
521358,379.31
521360,79.58
521361,554.07
521364,35.88
521365,93.24
521367,190.45
521373,110.92
521374,105.14
521376,123.11
521382,26.79
521386,137.86
521392,110.69
521393,260.27
521397,220.18
521399,95.52
521403,12.0
521408,231.26
521409,607.84
521410,209.35
521411,222.66
521412,134.67
521415,139.78
521420,100.75
521427,71.2
521435,411.19
521439,118.8
521441,1035.0
521442,76.49
521443,118.74
521450,765.0
521451,34.72
521453,90.25
521454,293.15
521456,1147.5
521458,215.05
521461,46.5
521463,13.85
521465,24.89
521468,89.25
521471,167.35
521476,642.6
521477,72.01
521479,143.1
521480,63.75
521488,1009.22
521489,132.6
521490,86.31
521491,100.72
521492,150.45
521494,279.69
521495,54.86
521501,202.0
521502,366.48
521505,932.0
521507,629.1
521511,54.48
521512,197.88
521515,229.5
521521,84.83
521523,67.5
521526,345.69
521527,268.13
521531,141.75
521532,84.23
521533,84.37
521534,80.15
521537,136.14
521540,347.95
521541,281.49
521546,176.35
521554,18.32
521555,223.52
521556,247.2
521558,637.5
521560,183.28
521561,149.6
521564,475.03
521568,337.5
521571,86.06
521578,141.83
521579,259.35
521580,330.47
521591,39.82
521597,224.63
521601,170.0
521602,115.54
521607,154.28
521608,277.57
521609,167.07
521614,360.4
521615,648.0
521622,358.2
521624,193.77
521625,209.95
521628,254.2
521630,412.98
521633,372.3
521635,119.0
521637,91.63
521638,216.74
521639,214.2
521641,249.0
521643,48.3
521646,113.95
521649,31.77
521651,55.5
521654,243.05
521658,111.38
521660,65.45
521661,625.78
521662,110.76
521665,159.19
521667,48.73
521670,118.0
521676,57.0
521677,63.14
521678,226.15
521687,26.47
521688,130.69
521690,1305.0
521693,183.29
521695,216.75
521698,156.9
521699,42.75
521702,155.38
521703,251.01
521706,140.5
521707,93.6
521710,374.4
521711,120.98
521714,678.94
521717,201.28
521718,38.01
521719,145.04
521721,215.05
521723,339.15
521724,627.73
521725,463.25
521726,192.75
521727,11.62
521729,474.3
521740,58.63
521742,105.47
521744,160.2
521745,17.09
521746,99.6
521750,81.95
521751,63.96
521752,780.13
521754,149.15
521757,139.5
521758,1864.0
521759,122.71
521762,66.0
521766,586.4
521768,157.93
521769,566.95
521772,238.85
521786,198.9
521787,31.44
521790,172.77
521792,885.38
521795,139.21
521797,194.16
521799,156.19
521800,156.98
521802,320.79
521805,2.25
521806,56.41
521807,194.54
521809,134.99
521811,178.5
521812,254.19
521813,106.25
521816,247.04
521818,669.38
521823,84.49
521828,63.75
521829,207.98
521830,286.59
521835,10.54
521839,184.88
521842,100.49
521844,860.63
521846,71.72
521849,128.56
521853,465.38
521854,88.2
521855,897.6
521856,53.84
521857,205.4
521858,549.84
521860,421.25
521861,208.04
521862,370.54
521863,99.45
521869,208.0
521871,2.24
521872,86.12
521874,490.5
521875,201.65
521877,56.78
521878,226.86
521879,132.0
521880,76.5
521883,0.02
521884,429.3
521885,509.15
521886,35.62
521889,523.13
521891,38.17
521893,186.35
521894,408.0
521899,59.5
521900,158.82
521901,287.4
521903,117.13
521908,308.39
521910,164.36
521917,211.65
521918,372.94
521919,0.02
521920,25.83
521923,743.75
521927,159.38
521928,159.38
521930,540.0
521931,110.5
521934,167.35
521941,586.92
521944,224.31
521945,167.35
521947,122.19
521949,79.69
521955,270.8
521956,99.55
521957,19.95
521958,82.82
521960,40.23
521971,188.33
521973,80.15
521974,278.11
521979,44.0
521986,281.14
521987,423.46
521988,89.0
521991,112.24
521992,122.4
521997,147.39
521999,510.0
522006,238.26
522008,38.0
522009,908.65
522014,170.54
522017,38.25
522020,102.79
522021,180.49
522024,107.58
522031,371.66
522033,149.81
522034,155.81
522035,338.64
522038,262.96
522039,172.92
522042,52.92
522047,63.74
522053,433.89
522054,315.0
522056,468.0
522057,423.38
522058,94.5
522061,2.34
522062,349.35
522063,331.33
522065,126.65
522066,45.1
522067,65.28
522068,526.5
522072,136.85
522073,108.0
522075,130.04
522076,46.0
522079,39.19
522083,164.19
522084,80.86
522085,109.17
522089,56.5
522091,182.75
522094,142.5
522095,664.76
522098,170.53
522099,61.44
522102,945.0
522103,294.23
522108,194.4
522110,637.5
522111,74.11
522112,148.02
522117,97.65
522119,135.0
522122,87.66
522127,33.75
522128,315.56
522130,589.9
522131,195.5
522135,223.2
522137,215.05
522138,261.75
522139,250.95
522140,116.55
522141,250.95
522142,279.2
522143,219.14
522144,121.02
522152,71.32
522153,214.37
522154,238.0
522156,225.0
522158,126.13
522159,87.66
522160,585.9
522162,104.97
522163,262.96
522165,482.11
522166,1259.1
522167,752.4
522168,238.0
522170,292.5
522172,37.11
522177,475.76
522178,253.09
522179,129.2
522180,60.01
522182,125.72
522186,341.06
522187,50.0
522190,84.2
522192,210.1
522193,174.51
522194,144.0
522199,57.64
522203,12.0
522206,453.16
522219,1246.5
522223,40.69
522226,52.26
522235,612.0
522236,73.94
522237,155.39
522239,106.0
522240,150.45
522242,98.0
522243,2911.18
522246,314.76
522248,20.59
522255,36.01
522260,38.92
522262,78.23
522263,94.94
522264,63.47
522265,58.59
522267,28.01
522268,32.55
522271,137.98
522272,178.45
522273,461.55
522277,347.96
522282,218.13
522283,177.49
522290,100.07
522301,10.99
522302,58.83
522306,314.76
522312,55.0
522313,72.96
522316,82.19
522318,126.0
522320,54.99
522321,42.72
522322,94.03
522325,58.22
522328,39.06
522331,45.41
522340,20.0
522341,51.53
522343,61.62
522346,64.0
522347,190.37
522348,195.99
522353,67.56
522356,386.03
522364,214.83
522370,103.0
522372,260.4
522374,467.0
522384,7.42
522392,191.84
522393,437.49
522396,86.11
522398,90.59
522400,155.4
522401,104.4
522403,162.56
522406,423.3
522408,46.0
522409,73.06
522416,628.15
522417,733.81
522420,341.85
522421,254.15
522423,153.0
522432,167.47
522435,106.69
522442,37.84
522445,54.68
522446,528.48
522447,198.0
522453,311.0
522454,311.0
522455,266.0
522456,266.0
522457,311.0
522458,360.0
522461,421.03
522462,83.29
522464,16.0
522465,44.0
522467,311.0
522468,173.7
522470,29.59
522472,31.0
522474,567.26
522476,195.5
522477,103.51
522480,81.12
522482,40.0
522486,37.81
522490,90.82
522491,509.15
522493,169.15
522508,42.0
522514,133.0
522519,73.01
522520,158.4
522521,143.03
522522,113.05
522528,116.78
522531,12.6
522532,128.05
522537,106.52
522539,245.81
522540,266.29
522548,23.8
522549,35.2
522552,138.97
522556,110.05
522557,94.74
522560,238.0
522581,408.43
522585,119.54
522586,200.81
522590,17.56
522598,79.67
522601,138.89
522604,103.72
522614,94.35
522617,27.75
522622,4.16
522623,52.08
522625,124.99
522626,55.01
522628,14.14
522631,7.16
522633,1724.38
522636,94.69
522637,909.33
522638,107.95
522649,57.83
522654,62.63
522656,66.94
522661,245.44
522662,358.6
522665,282.41
522667,105.95
522681,156.55
522683,221.91
522692,143.67
522696,378.9
522700,120.01
522708,54.89
522710,183.0
522715,248.28
522721,177.0
522722,489.11
522724,55.98
522725,69.61
522732,572.03
522740,85.81
522741,84.51
522743,69.17
522744,131.49
522745,224.1
522746,110.5
522749,135.47
522751,1115.63
522752,41.82
522755,167.35
