drug_id,direction,segment,drug_name,units_post,gain_rev,gain_rgm,revenue_post,old_price,new_price
519729,flat,NGA,Calciquick D3 Max Capsule 10s,2,8.049999999999997,11.659899999999993,169.17000000000002,80.56,80.56
519731,flat,Other,Albuwise Vanilla Protein Powder 300gm,7,-138.31999999999994,-165.37147999999934,8650.18,1255.5,1255.5
519739,flat,Ethical,Rosuhenz Gold 20mg Capsule 10s,3,0.0,5.684341886080802e-14,530.7,176.9,176.9
519740,flat,Ethical,Retset Plus Tablet 10s,10,155.15,151.05934285714292,1611.5499999999997,145.64,145.64
519746,decreased,Other,Anaboom Plus Anti Hair Fall Shampoo 100ml,7,-49.12999999999988,-68.15474999999992,2655.6,386.39,380.05
519752,flat,Ethical,Gabaneuron Gel 30gm,1,0.0,0.0,239.7,239.7,239.7
519753,flat,Ethical,Refresh Tears Eye Drop 10ml,296,64.12799999999997,-30.863670943393856,33091.808,111.58,111.58
519754,increased,Ethical,Cynq Eye Drop 5ml,2,47.299999999999955,47.299999999999955,756.5,354.6,378.25
519761,flat,Ethical,Vonalong 20mg Tablet 10s,44,15.456000000000074,18.483413793102926,5800.576,131.48,131.48
519768,flat,Ethical,Cozentra Capsule 10s,5,37.379999999999995,120.43371666666656,1890.48,370.62,370.62
519775,increased,Ethical,Pretibenzyl Creamy Wash Cleanser 50gm,1,8.150000000000006,10.76400000000001,146.81,138.66,146.81
519776,flat,Ethical,Divaa OD 250mg ER Tablet 15s,51,334.75850000000014,203.13480909090862,8198.958499999999,154.2,154.2
519785,flat,Ethical,Oxramet G 5/1/500mg Tablet 7s,11,0.0,-1.0534052631578632,705.6500000000001,64.15,64.15
519786,flat,Ethical,Mcrotel M 25mg ER Tablet 10s,1,0.0,0.0,99.61,99.61,99.61
519787,flat,Ethical,Vilpower OD 100mg PR Tablet 15s,7,0.0,0.8254000000001724,1195.95,170.85,170.85
519788,flat,Ethical,Brivazen SR 50mg Tablet 10s,17,-10.036000000000001,-12.301429999999868,2889.144,170.54,170.54
519789,flat,Ethical,Calday 206 Capsule 10s,2,0.0,0.19139999999998736,462.2,231.1,231.1
519793,increased,NGA,Dualexa 20mg DR Capsule 10s,2,3.460000000000001,3.460000000000001,55.24,25.89,27.62
519794,flat,Other,Pleat 5mg Tablet 15s,5,0.0,-129.7399,1395.0,279.0,279.0
519802,flat,Ethical,Klm D3 Nano Shot SF Oral Solution 5ml,16,11.518000000000015,27.787599999999983,1057.118,65.35,65.35
519808,increased,Ethical,Foyle Active Capsule 10s,1,1.079999999999984,90.2315,133.88,132.8,133.88
519809,flat,Other,Cetaphil Oily Skin Cleanser 250ml,7,94.48000000000002,4.8008499999996275,7363.63,1038.45,1038.45
519811,flat,Ethical,Eido FE Tablet 10s,100,18.099999999999852,85.29423255813822,16752.1,167.34,167.34
519812,flat,Ethical,Linamac M 500mg Tablet 10s,8,-23.67,-6.74527999999998,670.5699999999999,86.78,86.78
519813,flat,Ethical,Eracod LC Capsule 10s,2,0.0,2.016810526315794,416.0,208.0,208.0
519815,decreased,Other,BanRay SPF 50+ PA +++ Sunscreen Gel 50gm,1,-4.7000000000000455,-34.44687500000009,802.8,807.5,802.8
519819,flat,Ethical,Indactiv G Capsule 30s,3,0.0,-16.19870000000003,2612.94,870.98,870.98
519822,increased,NGA,Fluticasone AZ Nasal Spray 7gm,5,83.63000000000002,88.1765,920.33,167.34,184.08
519823,flat,Ethical,Bisojoy T 5/40mg Tablet 10s,14,0.05999999999994543,-8.116553846153707,1227.16,87.65,87.65
519829,flat,Other,Meno Pro Mango Powder 400gm,3,0.0,-1.7053025658242404e-13,1671.3000000000002,557.1,557.1
519832,flat,Other,Pcosnil Capsule 10s,3,-13.5,-22.653720000000007,270.0,94.5,94.5
519834,flat,Ethical,Lubriflex GM Tablet 10s,2,0.0,-18.81895714285713,597.52,298.76,298.76
519835,increased,NGA,Drothepine 25mg Tablet 15s,29,225.9100000000002,185.3892884615385,2487.9100000000003,78.0,85.79
519836,increased,NGA,Midoright 5mg Tablet 10s,123,3735.2100000000014,3776.183500000001,41695.47,308.62,339.48
519837,flat,NGA,Atoria AS 40/75mg Capsule 10s,485,24.395999999999688,24.3792418952565,57627.846,118.77,118.99
519838,increased,NGA,Glymia VM 1mg SR Tablet 10s,92,649.99,650.0693843749997,7825.99,78.0,85.8
519843,flat,NGA,Sumatroph NPX 85/500mg Tablet 2s,50,-252.82000000000016,-384.16100000000034,3735.18,79.76,79.76
519844,increased,NGA,Lotica Eye Drop 5ml,26,361.65999999999985,361.1738499999999,3963.44,138.53,152.38
519850,increased,NGA,Sertral 25mg Tablet 10s,141,468.8999999999998,470.8488415841582,5262.9,34.0,37.4
519851,increased,NGA,Amisulide 100mg Tablet 10s,43,338.6800000000001,236.19179090909125,3862.1000000000004,81.94,90.14
519852,increased,NGA,Arpipraz 10mg Tablet 10s,23,165.60000000000008,164.53152000000017,1821.6,72.0,79.2
519854,increased,NGA,Fulvoxim 100mg Tablet 10s,36,568.02,701.4666000000009,6256.0199999999995,158.0,173.75
519855,increased,NGA,Tastylia 5mg Tablet 10s,62,753.3600000000005,752.1504493333333,9949.2,148.32,163.15
519858,flat,Ethical,Cranvoid Oral Solution 200ml,1,0.0,0.0,245.06,245.06,245.06
519865,increased,NGA,Naproxzen D 250mg Tablet 10s,139,558.1800000000009,668.3551477272737,6418.42,42.16,46.38
519867,flat,Ethical,Glycohale 2 Respules 2ml,187,4060.39,5807.903065753424,12406.2,44.63,44.63
519869,increased,NGA,Nifedules LDC Cream 30gm,43,429.92999999999995,400.0235294117647,4729.93,100.0,110.0
519872,flat,Other,Tugain Essentials 2% Anti Dandruff Shampoo 100ml,2,-0.009999999999990905,-33.64202500000002,457.49,228.75,228.74
519875,decreased,Ethical,One Drip Normal Saline 0.9% Infusion 500ml,2,-0.4399999999999977,-0.5450000000000053,63.32,31.88,31.66
519876,increased,Ethical,Linaxa M 5/1000mg XR Tablet 10s,4,48.120000000000005,48.12000000000002,535.0,121.72,133.75
519878,increased,Ethical,Miofree ET 60/4mg Tablet 10s,1,17.52000000000004,17.52000000000004,315.36,297.84,315.36
519879,increased,NGA,Amismart 200mg Tablet 10s,13,118.91000000000003,93.13200000000003,1859.22,133.87,147.27
519887,increased,Other,Soham Siddhatatvam Amla Juice 1ltr,236,2110.200000000002,2207.626341984735,37453.56,149.76,166.4
519888,flat,Other,Soham Siddhatatvam Pachan Amrut Juice 500ml,388,-4434.799999999998,-3869.694445631061,73165.2,200.0,200.0
519889,flat,Other,Medica Gauze Swab 10cm X 10cm 4s,120,108.95999999999962,459.65921428571363,8166.96,67.15,67.15
519897,flat,Other,Nirmal Sugandhi Mysore E Chandan Ubtan No.1 20gm,5,0.0,0.10056666666666558,196.70000000000002,39.34,39.34
519898,flat,Other,Nirmal Sugandhi Shahi Gulab Ubtan No.1 20gm,1,0.0,-0.09574999999999889,39.36,39.36,39.36
519899,flat,Other,Nirmal Sugandhi Keshar Ubtan No.1 20gm,4,0.0,-3.552713678800501e-15,157.52,39.38,39.38
519900,flat,Other,Nirmal Sugandhi Marathi Mogara Ubtan No.1 20gm,4,0.0,0.29900000000000304,150.0,37.5,37.5
519901,decreased,NGA,Dapasmart Trio Forte 1000mg ER Tablet 10s,2,4.769999999999996,4.769999999999996,244.45,119.84,116.84
519903,increased,NGA,Bicaltimide 50mg Tablet 10s,28,403.5999999999999,427.75032666666664,4659.599999999999,152.0,167.18
519904,increased,NGA,Itaros SB 65mg Capsule 10s,93,1265.38,1257.1290553191486,10193.38,96.0,112.64
519908,flat,Other,Medica Gauze Swab 7.5cm X 7.5cm 5s,110,122.8200000000001,201.1401656249998,6013.32,53.55,53.55
519909,flat,Ethical,Belforte CD3 Tablet 10s,13,-7.800000000000011,43.0666600000001,2865.2,221.0,221.0
519910,flat,Ethical,Rozat EZ 20mg Tablet 10s,2,0.0,0.0,543.46,271.73,271.73
519911,flat,Ethical,Amantrel 193mg ER Tablet 10s,7,0.0,2.0104999999999507,1779.4,254.2,254.2
519918,flat,Ethical,Metocard AMT 50mg ER Tablet 10s,4,0.0,1.3350800000000334,568.8,142.2,142.2
519919,flat,Ethical,Dapamac L 10/5mg Tablet 10s,3,0.0,0.0,420.72,140.24,140.24
519924,flat,Other,Baidyanath Nagpur Shwaskuthar Ras Tablet 80s,2,0.0,0.0,200.6,100.3,100.3
519928,flat,Other,Prevego's Ginkgo Biloba Tablet 10s,9,0.060000000000002274,-4.513500000000107,1222.98,135.88,135.88
519929,flat,Other,Nivea Men Cool Kick Roll On Deodorant 50ml,3,0.0,-20.983599999999967,672.3,224.1,224.1
519930,flat,Ethical,Neximide 40mg Tablet 10s,10,0.0,-22.518299999999897,1940.7,194.07,194.07
519931,increased,Ethical,Polycto Forte Tablet 10s,2,99.0,44.42050000000006,898.2,399.6,449.1
519934,flat,Other,Sensodyne Sensitive Soft (Buy 2 Get 1 Free) Tooth Brush  3s,55,-23.430000000000206,126.23121320754684,6021.07,109.9,109.9
519941,increased,Other,Himalaya Koflet Lozenges 10s,285,316.9959999999999,307.6888359223303,5994.196,19.92,21.1
519942,flat,Other,Demelan Face Wash 100ml,7,27.449999999999932,7.7355333333334215,3486.15,494.1,494.1
519946,flat,Ethical,Erectin Tablet 10s,3,0.0,0.0,986.85,328.95,328.95
519951,flat,Ethical,Xiatra 0.004% Eye Drop 3ml,1,0.0999999999999659,-16.914400000000057,451.03,450.93,451.03
519952,decreased,Other,Kozicare Skin Lightening Cream 15gm,2,-27.0,-39.45213333333332,306.0,166.5,139.5
519953,flat,Ethical,Brivepsy 75mg Tablet 10s,3,0.0,7.569000000000017,604.8,201.6,201.6
519957,flat,Ethical,Gabaneuron NT 200mg Tablet 15s,25,5.720000000000027,52.643666666666405,4796.719999999999,191.64,191.64
519960,flat,Other,Sensodyne Fresh Gel With Toothbrush 150gm,12,126.82,60.408299999999755,1152.82,85.5,85.5
519967,flat,Other,Happydent White Mint Chewing Gums 176s,14,-0.15999999999999992,-0.15327692307692287,13.42,0.97,0.97
519968,increased,Other,Cutiyt G6 Cream 30gm,3,229.16999999999996,175.36245000000008,1338.75,369.86,446.25
519972,flat,Ethical,Vonzai 20mg Tablet 10s,24,-35.77999999999996,-133.28518800000015,3119.0199999999995,131.45,131.45
519973,flat,Ethical,Vonomac 20mg Tablet 10s,9,0.014999999999986358,-5.497371428571384,1244.2649999999999,138.25,138.2525
519979,flat,Other,OB Pro Comfort Regular Tampon 20s,1,0.0,11.007200000000012,261.25,261.25,261.25
519985,flat,Ethical,Ropisave CV 10/75mg Capsule 10s,1,0.0,0.0,140.25,140.25,140.25
519989,increased,Other,No Scars Deep Cleansing Facewash 100ml,1,8.25,8.25,140.25,132.0,140.25
519997,decreased,Other,Zefrich HP Milk Masala Powder 200gm,2,-44.639999999999986,-44.639999999999986,765.36,405.0,360.36
520006,flat,Other,Episoft AC SPF 50+ Hydrating Sunscreen 50gm,2,0.0,-82.14776666666671,1528.3,764.15,764.15
520014,flat,Ethical,Clobrich 3S Ointment 30gm,8,0.0,0.0,886.08,110.76,110.76
520015,flat,Other,Venusia Sun Aqua Water Based Sunscreen 50ml,2,0.0,0.0,1691.5,845.75,845.75
520018,flat,Ethical,M Strong PG Capsule 15s,5,0.0,-17.0084333333333,915.5500000000001,183.11,183.11
520019,flat,Ethical,Silosquare 8mg Capsule 10s,4,0.0,-6.814733333333294,1118.6,279.65,279.65
520037,increased,Ethical,Dapaturn GM 2mg ER Tablet 10s,1,11.72999999999999,3.265866666666639,129.16,117.43,129.16
520041,flat,Ethical,Telmiride Trio 12.5mg Tablet 10s,6,0.0,7.105427357601002e-15,346.62,57.77,57.77
520043,flat,Ethical,Bisojoy AM 5/5mg Tablet 10s,1,0.0,0.0,81.88,81.88,81.88
520046,flat,Ethical,Renergy D Tablet 10s,14,0.0,-19.917991304348014,1104.46,78.89,78.89
520047,flat,Ethical,Biohenze Tablet 10s,3,0.0,0.0,723.1500000000001,241.05,241.05
520052,flat,Other,Ambitech Elizy Blood Glucose Test Strips 25s,162,-74.08000000000021,663.5993103448275,59801.12,369.6,369.6
520053,increased,Ethical,Telsartan 80mg Tablet 15s,7,5.46000000000015,-4.196869999999876,996.94,141.64,142.55
520054,decreased,Other,Himalaya Gentle Chickpea And Green Gram Baby Wash 100ml,16,-121.80000000000001,-97.22217333333354,1678.2,112.5,103.5
520057,flat,Ethical,Istamet G IR 50/500/2mg Tablet 10s,195,-71.9444999999998,-148.53982372881234,25256.605499999998,129.89,129.89
520058,flat,Other,Prohance Liv Chocolate Powder 210gm,5,11.949999999999818,-84.15356249999968,5543.85,1106.38,1106.38
520062,flat,Ethical,Dapaone L 5/10mg Tablet 10s,4,0.0,0.0,751.96,187.99,187.99
520063,increased,NGA,Recalmin D3 Strong Softgel Capsule 10s,3,39.75,39.80744117647056,436.98,132.41,145.66
520068,decreased,Other,Mamy Poko All Night Absorb Pants L 14s,3,-9.699999999999989,-9.699999999999989,550.76,186.82,177.3
520069,flat,Ethical,Nebi T 5/40mg Tablet 10s,12,-26.0,-14.669233333333267,1606.0,136.0,136.0
520070,flat,Ethical,Alzocept 10mg Tablet 10s,3,0.0,14.046599999999998,318.75,106.25,106.25
520072,increased,NGA,Yummy Zyme SF Syrup 225ml,4,109.75000000000001,153.22000000000003,520.71,102.74,133.25
520073,flat,Other,CNX  Daily Moistiurizing Soap 75gm,16,-4.089999999999989,8.903399999999792,1896.71,118.8,118.8
520075,flat,Ethical,Oxramet G 5/2/500mg Tablet 7s,8,0.0,-3.660205882352841,612.0,76.5,76.5
520076,flat,Other,Ashtavinayak All in One First Aid Kit 1s,119,1675.9200000000003,1255.2104999999997,25041.57,196.35,196.35
520078,flat,Ethical,Azothax 2% Cream 15gm,1,0.0,0.0,155.39,155.39,155.39
520079,flat,Ethical,T Good Tablet 10s,6,0.0,29.756300000000067,1524.9,254.15,254.15
520082,flat,Ethical,Kepfin Cream 30gm,1,0.0,-1.2044500000000085,196.83,196.83,196.83
520086,increased,Other,Kozicare Skin lightening Soap 75gm,4,64.22999999999996,-1.7820000000000675,622.19,139.49,179.1
520087,flat,Ethical,Verify OD 100mg SR Tablet 15s,3,0.0,0.0,468.57,156.19,156.19
520090,increased,NGA,Olpatine 0.1% Eye Drop 5ml,13,71.38000000000002,71.45626315789474,747.38,52.0,57.2
520099,increased,Other,BD Ultra Fine Iii Nano 4mm 32G Pen Needle 5s,8,217.73000000000002,79.65115555555552,369.73,19.0,19.36
520107,flat,Other,Calcury Tablet 60s,13,49.499999999999886,-12.787136842105298,2237.4,168.3,168.3
520108,increased,Other,Boroline Antiseptic Cream 5gm,3,0.5599999999999987,0.6392272727272719,28.339999999999996,9.26,9.54
520122,flat,Other,Vantej Long Lasting Protection Everyday Mint Toothpaste 100gm,80,-401.3000000000005,-248.27863239436482,27462.7,348.3,348.3
520123,decreased,Other,Acne OC Sebum Regulating Moisturizer 75gm,1,-27.0,-27.0,529.2,556.2,529.2
520124,flat,Other,Well Grow Gold Potent Anti Hairfall Hair Serum 60ml,1,0.0,-36.34349999999995,1979.1,1979.1,1979.1
520125,increased,Ethical,Evict Solution 150ml,1,5.909999999999997,-1.752600000000001,173.44,167.53,173.44
520129,increased,NGA,Thiaplex 100mg Tablet 10s,10,22.170000000000023,25.962100000000024,344.37,32.22,34.95
520134,increased,Ethical,Malzix GB Tablet 10s,1,9.23999999999998,9.23999999999998,147.82,138.58,147.82
520153,flat,Other,Alteus Somax Capsule 15s,2,0.0,1.7619000000000256,396.42,198.21,198.21
520157,increased,Ethical,Linaxa DM 1000mg SR Tablet 10s,3,49.35250000000005,13.02479999999997,548.8825,166.51,182.96
520166,flat,Other,Scarend Silicone Gel 15gm,4,0.0,2.0461999999997715,2346.0,586.5,586.5
520171,increased,Other,Bengal Surgicals Absorbent Cotton Wool 100gm,3,238.92000000000002,238.92000000000002,360.0,40.36,120.0
520186,flat,Ethical,Inubloc T 5mg Tablet 10s,2,0.0,0.0,245.44,122.72,122.72
520191,flat,Ethical,Rozucor CV 10mg Tablet 10s,9,0.0,-32.092357142857196,1376.64,152.96,152.96
520192,flat,Ethical,Rebagen 100mg Tablet 15s,37,36.599999999999966,15.0030500000002,6714.7300000000005,180.49,180.49
520198,flat,Other,Oxygrow Hair Oil 100ml,1,0.0,0.0,247.95,247.95,247.95
520202,flat,Other,Mamypoko Extra Absorb Pants 20s L,1,0.0,0.0,177.19,177.19,177.19
520211,flat,Ethical,Nefroglide Tablet 10s,2,0.0,0.0,236.26,118.13,118.13
520213,increased,Ethical,Dapanova GM 2mg ER Tablet 15s,1,19.930000000000007,19.930000000000007,232.69,212.76,232.69
520216,increased,Other,Dettol Original Liquid Hand Wash 650ml,1,2.75,-2.7621000000000038,96.51,93.76,96.51
520217,flat,Other,Skinn Pleasure Series Dotted Chocolate Condom 3s,308,-12.600000000000016,-12.599999999999994,6147.4,20.0,20.0
520218,flat,Other,Skinn Pleasure Seris Dotted Strawberry Condom 3s,179,0.0,0.0,3580.0,20.0,20.0
520219,flat,Other,Skinn Pleasure Series Dotted Blackcurrant Condom 3s,98,0.0,0.0,1960.0,20.0,20.0
520220,flat,Other,Skinn Pleasure Series Dotted Blueberry Condom 3s,143,-1.399999999999995,-1.3999999999999915,2858.6,20.0,20.0
520221,flat,Other,Skinn Pleasure Series Dotted Chocolate Condom 10s,146,-4.20000000000001,-4.200000000000017,8755.8,60.0,60.0
520222,flat,Other,Skinn Pleasure Series Dotted Strawberry Condom 10s,143,0.0,0.0,8580.0,60.0,60.0
520223,flat,Other,Skinn Pleasure Series Dotted Blackcurrant Condom 10s,111,0.0,0.0,6660.0,60.0,60.0
520224,flat,Other,Skinn Pleasure Series Dotted Blueberry Condom 10s,111,0.0,0.0,6660.0,60.0,60.0
520227,decreased,Ethical,Indipil 1.5mg SR Tablet 10s,6,-16.22999999999999,-20.062633333333338,535.95,92.03,86.62
520230,flat,Ethical,Voltapraz 20mg Tablet 10s,12,0.0,42.458399999999955,1902.96,158.58,158.58
520231,flat,Other,Mamy Poko Extra Absorb Pants 34s L,1,0.0,0.0,589.78,589.78,589.78
520235,flat,Ethical,Maharaft Mint Oral Suspension 200ml,7,0.0,-2.8901400000000024,1043.07,149.01,149.01
520236,decreased,Other,Goodaid Sugar Free Pellets 300s-Gaid,491,-1774.8600000000001,-1788.64,49289.14,104.0,99.0
520238,flat,Ethical,Methora 7.5mg Tablet 4s,3,0.0,-2.826720000000009,137.7,45.9,45.9
520245,flat,Ethical,Zeblong T 16/40mg Tablet 10s,2,0.0,6.776999999999987,352.76,176.38,176.38
520246,decreased,Ethical,Telma LNB 25mg ER Tablet 15s,2,-15.539499999999975,-1.4980999999999653,340.6605,178.1,162.56
520253,increased,NGA,Hetran 10mg Tablet 10s,22,68.46000000000011,1.6891600000000437,1503.96,65.25,68.51
520258,flat,Ethical,Palmidose Capsule 10s,13,0.0,36.447900000000004,3933.02,302.54,302.54
520264,flat,Ethical,Methora 15mg Tablet 4s,1,0.0,0.0,153.0,153.0,153.0
520265,increased,Ethical,Stamlo Bis 5mg Tablet 10s,13,72.21999999999997,7.0029999999999575,1012.25,72.31,79.53
520269,flat,Ethical,Eco Tears 0.5% Eye Drop 10ml ,10,-1.2325000000000017,1.2867307692307222,710.6675,71.19,71.19
520275,flat,Ethical,Dapanorm GM 1mg ER Tablet 10s,15,76.50999999999995,21.367460869565292,1719.91,109.56,109.56
520278,increased,NGA,Whitfields Ointment 20gm,35,115.15000000000002,100.29775000000005,727.6500000000001,17.5,19.25
520286,flat,Other,Mr Makhana Black Salt 60gm,17,0.0,-0.05060833333313042,2295.0,135.0,135.0
520301,flat,Ethical,Tayo Raga Tablet 15s,12,-174.58300000000014,-178.35815294117654,3807.737,331.86,331.86
520303,flat,Ethical,Sono Complete 0.4% Eye Drop 10ml,4,-0.4200000000000159,122.02409999999998,1913.78,478.55,478.55
520308,increased,NGA,Mahapod CV 200/125mg Tablet 6s,5,73.27999999999994,102.67999999999992,803.23,145.99,160.6
520318,flat,Other,Mr Makhana Hiamalayan Salt & Pepper 60gm,8,0.0,-0.2988666666666262,1080.0,135.0,135.0
520319,flat,Other,Mr Makhana Cream & Onion 60gm,11,0.0,0.606039999999922,1485.0,135.0,135.0
520320,flat,Other,Mr Makhana Piri Piri Paradise 60gm,12,0.0,0.007039999999790325,1620.0,135.0,135.0
520321,flat,Other,Mr Makhana Cheezy Peezy 60gm,9,0.0,-0.01021999999996126,1215.0,135.0,135.0
520322,flat,Other,Mr Makhana Pudina Party 60gm,12,0.0,-0.014700000000019031,1620.0,135.0,135.0
520324,flat,Ethical,Fiberlact Syrup 180ml,3,0.0,0.0,972.99,324.33,324.33
520334,flat,Other,Ritebite Ultimate Choco Berry Max Protein Bar 100gm,18,-36.0,-168.58701428571433,2880.0,162.0,162.0
520335,flat,Other,Ritebite Max Daily Fruit & Nuts Protein Bar 50gm,95,0.0,11.353611111111896,6384.0,67.2,67.2
520336,increased,Other,Ritebite Ultimate Choco Almond Max Protein Bar 100gm,12,144.0,87.99195000000006,1872.0,144.0,162.0
520337,increased,Ethical,Etilaam 0.5mg Tablet 15s,4,30.239999999999995,27.836166666666657,434.28000000000003,101.01,111.09
520355,flat,Other,Beyond Snack Black Salt Banana Chips 75gm,24,0.0,0.0008857142858218481,1296.0,54.0,54.0
520356,flat,Other,Beyond Snack  Sour Cream & Onion Banana Chips 75gm,28,0.0,0.007646153846280868,1512.0,54.0,54.0
520357,flat,Other,Beyond Snack Original Banana Chips 75gm,44,0.0,-0.008862500000049067,2494.8,56.7,56.7
520358,flat,Other,Beyond Snack Hot & Sweet Chilli Banana Chips 75gm,23,0.0,-0.019142105263114217,1304.1000000000001,56.7,56.7
520359,flat,Ethical,Voage MS 1000mg ER Tablet 15s,2,0.0,0.0,601.96,300.98,300.98
520360,increased,Other,Dr. Tooth Smile Deep Clean Toothbrush Pack 8s,1,15.0,15.0,240.0,225.0,240.0
520361,flat,Ethical,Nepavon OD 0.3% Eye Drop 3ml,3,0.0,0.008571428571542583,1075.77,358.59,358.59
520364,flat,Ethical,Sitaglo M 100/500mg PR Tablet 15s,18,-14.879999999999995,-4.2755000000003065,2968.62,165.75,165.75
520375,increased,Other,Carbamide Forte Joint Support Tablet 60s,3,127.5,127.5,2103.75,658.75,722.5
520376,flat,Other,Carbamide Forte Melato T3 Tablet 90s,2,40.120000000000005,40.12170000000003,869.38,414.63,414.63
520377,flat,Ethical,Carbamide Forte Vitamin B12 Tablet 90s,14,104.13,459.14989999999915,10338.13,731.0,731.0
520379,flat,Other,Veet Pure Normal Skin Hair Removal Cream 30gm,29,6.300000000000168,-1.687750000000193,3133.95,107.85,107.84
520385,decreased,Other,Carbamide Forte Marine Collagen Tablet 90s,65,-1725.6199999999974,-1551.1001903225792,46085.78,735.56,701.25
520394,flat,Other,Dettol Original Germ Defence Soap 5 X 100gm,65,-505.1099999999997,-747.6465444444452,10886.789999999999,175.26,175.26
520427,flat,Ethical,Telmikind MCT 50mg ER Tablet 10s,1,0.0,-1.4199999999999875,119.52,119.52,119.52
520428,increased,NGA,Rivaronol 10mg Tablet 14s,231,1050.2499999999998,866.4164741935476,11898.01,46.96,51.68
520429,flat,Ethical,Cartimost T Capsule 15s,15,205.6099999999999,83.48899999999992,6139.16,395.57,395.95
520431,flat,Ethical,Tovaxo T Eye Drop 3ml,8,-0.010000000000047748,-37.48752307692337,3786.79,473.35,473.35
520432,flat,Ethical,Bixibat 5mg Tablet 10s,38,-93.27999999999997,-30.047368750000004,7234.64,192.84,192.84
