sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-19,Chinchwad,1,decreased,-152.57999999999996,-104.61641952491831
2026-07-19,Chinchwad,1,flat,64.23000000000003,-54.079271223143195
2026-07-19,Chinchwad,1,increased,877.5000000000001,585.0309592693782
2026-07-19,Chinchwad - Gandhi Peth,1,decreased,-152.2100000000001,-142.60747687159798
2026-07-19,Chinchwad - Gandhi Peth,1,flat,28.07000000000002,-12.643895326774786
2026-07-19,Chinchwad - Gandhi Peth,1,increased,258.01,257.02456526779355
2026-07-19,Cidco Nashik,0,decreased,-131.98,-78.9230212051257
2026-07-19,Cidco Nashik,0,flat,-11.65000000000006,-34.313025598582996
2026-07-19,Cidco Nashik,0,increased,462.3500000000001,435.11122169205305
2026-07-19,Colaba,1,decreased,-18.19000000000001,-18.149783479148475
2026-07-19,Colaba,1,flat,-28.759999999999895,-43.996972556121406
2026-07-19,Colaba,1,increased,671.9100000000001,681.3037328237556
2026-07-19,Dadar East,0,decreased,-44.789999999999985,-45.918210510747514
2026-07-19,Dadar East,0,flat,90.81000000000007,-29.4547558490788
2026-07-19,Dadar East,0,increased,814.98,816.0665996702409
2026-07-19,Dahisar,0,decreased,-119.41,-133.35630193132886
2026-07-19,Dahisar,0,flat,-40.3,-169.6256696168295
2026-07-19,Dahisar,0,increased,1374.5,1327.973688646329
2026-07-19,Dattnagar,0,decreased,-27.47,-27.464571194091096
2026-07-19,Dattnagar,0,flat,-46.720000000000056,-143.87350052806772
2026-07-19,Dattnagar,0,increased,993.97,1011.1484507971178
2026-07-19,Dhanakwadi,0,decreased,-64.63999999999999,-64.92159870687368
2026-07-19,Dhanakwadi,0,flat,-73.47,-175.09314212125042
2026-07-19,Dhanakwadi,0,increased,1068.0200000000002,912.8542832907217
2026-07-19,Dhanori Pune,0,decreased,-47.279999999999994,-13.049031582273287
2026-07-19,Dhanori Pune,0,flat,76.99,140.37197235389354
2026-07-19,Dhanori Pune,0,increased,1028.1000000000001,942.9192295110229
2026-07-19,Dhayari Pune,0,decreased,-94.25999999999999,-95.88386116524572
2026-07-19,Dhayari Pune,0,flat,34.349999999999945,6.5621773050455126
2026-07-19,Dhayari Pune,0,increased,649.5699999999999,621.5777365450214
2026-07-19,Dighi Pune,1,decreased,-70.26,-65.478585340792
2026-07-19,Dighi Pune,1,flat,16.939999999999998,-145.05795655694916
2026-07-19,Dighi Pune,1,increased,738.39,709.3811217018816
2026-07-19,Dombivali,0,decreased,-103.40999999999997,-89.53285295482704
2026-07-19,Dombivali,0,flat,11.860000000000042,73.06472746956482
2026-07-19,Dombivali,0,increased,1574.27,1576.2705895429556
2026-07-19,Dombivali - Navpada,0,decreased,-65.78999999999999,-75.06821047723147
2026-07-19,Dombivali - Navpada,0,flat,596.3800000000002,-109.93188442461465
2026-07-19,Dombivali - Navpada,0,increased,1043.19,1142.1832758633182
2026-07-19,Dombivali - Reti Bunder,0,decreased,-171.885,-151.34510845011252
2026-07-19,Dombivali - Reti Bunder,0,flat,-22.410299999999992,-19.047472071063687
2026-07-19,Dombivali - Reti Bunder,0,increased,855.5765,762.6852821751006
2026-07-19,Dombivli West,0,decreased,-75.48999999999998,-83.88379851083036
2026-07-19,Dombivli West,0,flat,61.369999999999955,-27.371818613536952
2026-07-19,Dombivli West,0,increased,2200.9800000000005,1795.9968122813805
2026-07-19,Doshi Medical,0,flat,45.844000000000015,65.78261215989977
2026-07-19,Doshi Medical,0,increased,165.531,163.1672774775379
2026-07-19,Evershine Nagar,0,decreased,-140.78,-140.74566805334638
2026-07-19,Evershine Nagar,0,flat,52.77999999999996,37.10807167442729
2026-07-19,Evershine Nagar,0,increased,1015.4700000000001,1012.7726505564146
2026-07-19,Fam Society - Koperkhairne,0,decreased,-387.74,-371.98366678555453
2026-07-19,Fam Society - Koperkhairne,0,flat,270.75,-123.27874941362404
2026-07-19,Fam Society - Koperkhairne,0,increased,2133.7700000000004,1857.6026865363162
2026-07-19,Fursungi Pune,0,decreased,-177.03999999999996,-127.34091617066943
2026-07-19,Fursungi Pune,0,flat,89.51000000000008,-93.30224772950486
2026-07-19,Fursungi Pune,0,increased,720.57,743.9526856843847
2026-07-19,Ghansoli,0,decreased,-377.39,-368.5300585754922
2026-07-19,Ghansoli,0,flat,438.7399999999999,133.45911391353934
2026-07-19,Ghansoli,0,increased,2630.5800000000004,2585.0013795198583
2026-07-19,Ghatkopar East,0,decreased,-303.8299999999999,-288.8703541694833
2026-07-19,Ghatkopar East,0,flat,-52.55999999999998,46.03051024961703
2026-07-19,Ghatkopar East,0,increased,1152.36,1137.5270896410104
2026-07-19,Ghatkopar West,0,decreased,-106.93999999999996,-87.69200409328118
2026-07-19,Ghatkopar West,0,flat,-301.6399999999998,-383.67484708651796
2026-07-19,Ghatkopar West,0,increased,1127.26,1203.0962945345204
2026-07-19,Ghodapdeo - Byculla,0,decreased,-68.44999999999999,-72.11869495794076
2026-07-19,Ghodapdeo - Byculla,0,flat,8.879999999999999,83.63656975421479
2026-07-19,Ghodapdeo - Byculla,0,increased,685.36,640.9247790581345
2026-07-19,Global City Virar West,0,decreased,-127.77999999999997,-123.1515881670003
2026-07-19,Global City Virar West,0,flat,-45.82000000000005,-97.72305881753218
2026-07-19,Global City Virar West,0,increased,680.2400000000001,592.871518907754
2026-07-19,Goregaon,1,decreased,-201.63999999999984,-191.6763101043852
2026-07-19,Goregaon,1,flat,-767.8100000000004,-604.0991574449312
2026-07-19,Goregaon,1,increased,2197.75,2224.887460861673
2026-07-19,Goregaon West S.V. Road,1,decreased,-265.30999999999995,-279.32399916798323
2026-07-19,Goregaon West S.V. Road,1,flat,-249.50999999999993,-560.8779489401339
2026-07-19,Goregaon West S.V. Road,1,increased,1382.1699999999998,1378.5678867047136
2026-07-19,Govandi,0,decreased,-738.6,-748.1689564802555
2026-07-19,Govandi,0,flat,33.96000000000008,-963.3283866534716
2026-07-19,Govandi,0,increased,3880.3700000000003,3294.5457781959185
2026-07-19,Gujrat Colony Kothrud,0,decreased,-111.73000000000002,-120.56476048002631
2026-07-19,Gujrat Colony Kothrud,0,flat,39.42000000000006,21.319000002572214
2026-07-19,Gujrat Colony Kothrud,0,increased,1331.5500000000002,1024.9683918437215
2026-07-19,Gulab Nagar Pune,0,decreased,-43.52,-35.365869118965676
2026-07-19,Gulab Nagar Pune,0,flat,-371.7599999999997,-76.08616844368565
2026-07-19,Gulab Nagar Pune,0,increased,748.0900000000003,856.8409418068104
2026-07-19,Hari Om Nagar,0,decreased,-159.56999999999996,-160.76863343433004
2026-07-19,Hari Om Nagar,0,flat,17.79000000000003,-52.13328806290123
2026-07-19,Hari Om Nagar,0,increased,1744.88,1656.947221287193
2026-07-19,Health Care Chemist & Druggist,0,decreased,-390.21999999999997,-453.7668186211179
2026-07-19,Health Care Chemist & Druggist,0,flat,938.0300000000001,826.201071723261
2026-07-19,Health Care Chemist & Druggist,0,increased,878.9300000000001,613.5181863159046
2026-07-19,Health Care Forever,0,flat,5.372499999999974,34.82243831743406
2026-07-19,Health Care Forever,0,increased,97.0,97.10419062040503
2026-07-19,Hiltron Ulhasnagar,0,decreased,-38.749999999999986,-36.23297535413023
2026-07-19,Hiltron Ulhasnagar,0,flat,-86.12000000000006,-113.47122824312038
2026-07-19,Hiltron Ulhasnagar,0,increased,377.14000000000004,353.81039107664776
2026-07-19,Hiranandani Thane,0,decreased,-217.27999999999997,-217.10283113722974
2026-07-19,Hiranandani Thane,0,flat,156.70000000000005,-238.82829496378145
2026-07-19,Hiranandani Thane,0,increased,3392.63,3353.236829676893
2026-07-19,IC Colony Borivali,0,decreased,-133.9099999999999,-101.67503804444517
2026-07-19,IC Colony Borivali,0,flat,38.590000000000124,232.58853411215557
2026-07-19,IC Colony Borivali,0,increased,2365.3,2229.3179064904966
2026-07-19,JB Nagar,0,decreased,-246.91999999999993,-213.71929762028972
2026-07-19,JB Nagar,0,flat,83.61999999999998,55.2497461552033
2026-07-19,JB Nagar,0,increased,2009.6200000000001,1945.9206031457384
2026-07-19,JJ Hospital,0,decreased,-150.14,-155.3148103420964
2026-07-19,JJ Hospital,0,flat,-215.1100000000001,-139.74624492830287
2026-07-19,JJ Hospital,0,increased,3011.79,2969.808838896703
2026-07-19,Jagruti Nagar Ghatkopar,0,decreased,-142.98999999999984,-120.26530636294966
2026-07-19,Jagruti Nagar Ghatkopar,0,flat,-62.76999999999994,41.18616148571162
2026-07-19,Jagruti Nagar Ghatkopar,0,increased,757.67,732.5720175746337
2026-07-19,Jail Road Nashik,0,decreased,-109.51999999999998,-113.37293704212648
2026-07-19,Jail Road Nashik,0,flat,-110.60999999999997,20.20668593043915
2026-07-19,Jail Road Nashik,0,increased,428.09999999999997,366.3295960097642
2026-07-19,Jay VIjay Nagar Nalasopara East,0,decreased,-63.639999999999986,-63.26792578463594
2026-07-19,Jay VIjay Nagar Nalasopara East,0,flat,131.21000000000004,17.23573706570923
2026-07-19,Jay VIjay Nagar Nalasopara East,0,increased,524.74,531.7719595938042
2026-07-19,Kalamboli,0,decreased,-657.6699999999998,-632.510992690052
2026-07-19,Kalamboli,0,flat,-147.87999999999982,-112.52881635301459
2026-07-19,Kalamboli,0,increased,877.68,893.8208780468354
2026-07-19,Kalher Bhiwandi,0,decreased,-234.87,-215.29869708354067
2026-07-19,Kalher Bhiwandi,0,flat,13.599999999999955,-78.57958209821005
2026-07-19,Kalher Bhiwandi,0,increased,1813.1000000000001,1706.2550098268925
2026-07-19,Kalina,0,decreased,-271.63999999999993,-188.2153612517404
2026-07-19,Kalina,0,flat,-67.18000000000004,-142.26759601788018
2026-07-19,Kalina,0,increased,1172.13,1224.7619593854622
2026-07-19,Kalwa,0,decreased,-334.03999999999996,-341.0566164494489
2026-07-19,Kalwa,0,flat,-277.9000000000001,-57.4525537596393
2026-07-19,Kalwa,0,increased,3280.7000000000003,3370.970530471108
2026-07-19,Kalyan,0,decreased,-128.02999999999997,-128.73563972292365
2026-07-19,Kalyan,0,flat,53.29000000000015,58.70162636901996
2026-07-19,Kalyan,0,increased,1181.4900000000002,1082.0239356702687
2026-07-19,Kalyan - DB Chowk,0,decreased,-100.10999999999997,-86.87536950103973
2026-07-19,Kalyan - DB Chowk,0,flat,-62.420000000000016,-52.468768587044295
2026-07-19,Kalyan - DB Chowk,0,increased,865.15,831.1519368125065
2026-07-19,Kalyan East-Tisgaon Naka,0,decreased,-178.73000000000002,-121.98106192272994
2026-07-19,Kalyan East-Tisgaon Naka,0,flat,13.820000000000107,-29.672290304478516
2026-07-19,Kalyan East-Tisgaon Naka,0,increased,1299.96,1316.248414569835
2026-07-19,Kalyan West Club Road,0,decreased,-16.52000000000001,-16.479810007698248
2026-07-19,Kalyan West Club Road,0,flat,-68.53000000000003,-98.96787342867205
2026-07-19,Kalyan West Club Road,0,increased,829.1600000000001,810.6812567043625
2026-07-19,Kamotha,0,decreased,-598.7300000000001,-530.2157804749488
2026-07-19,Kamotha,0,flat,147.28000000000017,-128.98429861855237
2026-07-19,Kamotha,0,increased,2963.36,2735.8148583911907
2026-07-19,Kamothe - Sector 36,0,decreased,-80.31999999999994,-54.6534031410258
2026-07-19,Kamothe - Sector 36,0,flat,-9.180000000000028,117.82445450610489
2026-07-19,Kamothe - Sector 36,0,increased,1185.77,1162.9583313040064
2026-07-19,Kandivali East,0,decreased,-160.11,-160.32893584386377
2026-07-19,Kandivali East,0,flat,-77.28000000000014,26.570696237899373
2026-07-19,Kandivali East,0,increased,925.0200000000001,894.7654186540141
2026-07-19,Kandivali West,0,decreased,-68.05,-67.98133610669277
2026-07-19,Kandivali West,0,flat,12.699999999999992,-66.57765470578013
2026-07-19,Kandivali West,0,increased,745.79,678.782488250047
2026-07-19,Kasarvadavali Thane,0,decreased,-104.40999999999997,-76.64434743389232
2026-07-19,Kasarvadavali Thane,0,flat,-63.22999999999988,-9.79050655477837
2026-07-19,Kasarvadavali Thane,0,increased,1096.69,1075.1332355608374
2026-07-19,Katrap Badlapur East,0,decreased,-564.38,-560.1680035894661
2026-07-19,Katrap Badlapur East,0,flat,-8.060000000000016,121.31952706920615
2026-07-19,Katrap Badlapur East,0,increased,427.71999999999997,401.9639613899326
2026-07-19,Khadki Pune,0,decreased,-197.54000000000005,-201.47608522132413
2026-07-19,Khadki Pune,0,flat,-4.840000000000025,-46.637540015170856
2026-07-19,Khadki Pune,0,increased,947.4,872.7502728455984
2026-07-19,Khanda Colony,1,decreased,-53.139999999999986,-24.34585247537194
2026-07-19,Khanda Colony,1,flat,255.38,138.11930334772
2026-07-19,Khanda Colony,1,increased,1309.6100000000004,1345.5317668113278
2026-07-19,Khar West,1,decreased,-70.96999999999997,-67.73567914050858
2026-07-19,Khar West,1,flat,-81.16000000000004,4.027349436178564
2026-07-19,Khar West,1,increased,902.1,905.0927715428406
2026-07-19,Kharghar,0,decreased,-157.39999999999998,-157.77049115581028
2026-07-19,Kharghar,0,flat,223.38000000000002,52.498593725023625
2026-07-19,Kharghar,0,increased,2536.5,2546.670646312514
2026-07-19,Kharghar Sector 12,0,decreased,-208.65999999999997,-212.26633610669273
2026-07-19,Kharghar Sector 12,0,flat,-10.109999999999886,-32.17163173542268
2026-07-19,Kharghar Sector 12,0,increased,1831.5900000000001,1840.1498410524928
2026-07-19,Khopat,0,decreased,-197.85000000000008,-155.96911277298776
2026-07-19,Khopat,0,flat,299.54999999999995,-28.66847724199778
2026-07-19,Khopat,0,increased,1771.4599999999998,1713.523898647645
2026-07-19,Khutwad Nagar Nashik,0,decreased,-128.88,-121.48266666923249
2026-07-19,Khutwad Nagar Nashik,0,flat,20.759999999999987,0.8256640519363234
2026-07-19,Khutwad Nagar Nashik,0,increased,216.6,208.4801675595708
2026-07-19,Kolsheth,0,decreased,-252.89999999999998,-985.6755934564735
2026-07-19,Kolsheth,0,flat,-136.77999999999977,-230.32141680986246
2026-07-19,Kolsheth,0,increased,3356.14,3341.6380733875653
2026-07-19,Kopar Khairane,0,decreased,-92.86999999999999,-73.4400255324544
2026-07-19,Kopar Khairane,0,flat,50.519999999999996,20.372859458448175
2026-07-19,Kopar Khairane,0,increased,2186.2599999999998,2136.657039192437
2026-07-19,Kopari Thane,0,decreased,-541.8800000000001,-485.953313205263
2026-07-19,Kopari Thane,0,flat,-434.5900000000001,-415.54439818001305
2026-07-19,Kopari Thane,0,increased,1023.7900000000001,923.5556674603123
2026-07-19,Koper Khairane - Sector 7,0,decreased,-201.73999999999998,-197.05776485182895
2026-07-19,Koper Khairane - Sector 7,0,flat,185.20000000000005,-146.2569190574159
2026-07-19,Koper Khairane - Sector 7,0,increased,1065.21,1060.8327150784876
2026-07-19,Kulgaon Badlapur West,0,decreased,-176.83,-184.52647163264533
2026-07-19,Kulgaon Badlapur West,0,flat,31.19000000000007,121.77604544862527
2026-07-19,Kulgaon Badlapur West,0,increased,1008.8400000000001,950.0339916931197
2026-07-19,Kurla,0,decreased,-276.10999999999996,-282.6254639443457
2026-07-19,Kurla,0,flat,32.21999999999986,-14.283194279539321
2026-07-19,Kurla,0,increased,1538.4600000000003,1565.2836551700377
2026-07-19,Kurla West,0,decreased,-410.02,-392.101681303531
2026-07-19,Kurla West,0,flat,66.66000000000003,48.520397277445994
2026-07-19,Kurla West,0,increased,1341.0800000000002,1374.0043772734707
2026-07-19,Lower Parel - SJ Marg,0,decreased,-30.14999999999999,-33.620019628989525
2026-07-19,Lower Parel - SJ Marg,0,flat,-13.710000000000012,81.03025004354102
2026-07-19,Lower Parel - SJ Marg,0,increased,342.04,356.92563828612623
2026-07-19,Mahakali,0,decreased,-163.59000000000003,-171.64589431688773
2026-07-19,Mahakali,0,flat,11.699999999999779,-181.1599542246194
2026-07-19,Mahakali,0,increased,2544.21,2474.0893864423597
2026-07-19,Mahavir Pride Dombivali,0,decreased,-135.42000000000002,-138.09177420556847
2026-07-19,Mahavir Pride Dombivali,0,flat,447.15000000000003,-365.11993613665885
2026-07-19,Mahavir Pride Dombivali,0,increased,1910.0500000000002,1793.8068423896625
2026-07-19,Mahim West,0,decreased,-167.4600000000001,-107.5844966247752
2026-07-19,Mahim West,0,flat,-18.590000000000046,-39.600523785820556
2026-07-19,Mahim West,0,increased,829.67,757.1508238777475
2026-07-19,Malad,0,decreased,-86.06999999999998,-105.02139068420887
2026-07-19,Malad,0,flat,46.019999999999996,175.48327272735875
2026-07-19,Malad,0,increased,2227.67,2228.461161063383
2026-07-19,Malad Liberty Garden,0,decreased,-69.85,-80.86880107213986
2026-07-19,Malad Liberty Garden,0,flat,19.529999999999966,-16.99691923141772
2026-07-19,Malad Liberty Garden,0,increased,1193.48,1174.2080489394452
2026-07-19,Malwani,0,decreased,-245.38000000000002,-186.5340301888374
2026-07-19,Malwani,0,flat,-60.50000000000007,-114.41229648755841
2026-07-19,Malwani,0,increased,974.55,899.4045514608873
2026-07-19,Marol,0,decreased,-160.45999999999998,-235.44849046210177
2026-07-19,Marol,0,flat,92.94000000000013,-32.99756136391841
2026-07-19,Marol,0,increased,2819.33,2780.9176669773565
2026-07-19,Mharal Ulhasnagar,0,decreased,-246.70000000000005,-222.71803023279915
2026-07-19,Mharal Ulhasnagar,0,flat,51.38000000000005,88.84543246348287
2026-07-19,Mharal Ulhasnagar,0,increased,995.23,952.7374836734475
2026-07-19,Mhasrul Nashik,0,decreased,-1562.7099999999998,-1579.9091386105863
2026-07-19,Mhasrul Nashik,0,flat,-4.1300000000000345,-1286.2517276309563
2026-07-19,Mhasrul Nashik,0,increased,635.7900000000001,604.2025933467183
2026-07-19,Mira Road,0,decreased,-52.78000000000001,-52.60822370743134
2026-07-19,Mira Road,0,flat,58.24999999999994,-23.538395263520787
2026-07-19,Mira Road,0,increased,914.9000000000001,1073.8187088078264
2026-07-19,Mira Road - GCC Club Road,0,decreased,-158.29000000000002,-52.802193052251454
2026-07-19,Mira Road - GCC Club Road,0,flat,-758.07,-900.2153420549502
2026-07-19,Mira Road - GCC Club Road,0,increased,375.27,295.68573699744474
2026-07-19,Mira Road Jangid Complex,0,decreased,-149.32999999999998,-107.07619793942568
2026-07-19,Mira Road Jangid Complex,0,flat,72.84999999999998,162.06411609706223
2026-07-19,Mira Road Jangid Complex,0,increased,1362.14,1315.0449081307206
2026-07-19,Mohan Nagar Kandivali,0,decreased,-13.350000000000001,-13.344571194091095
2026-07-19,Mohan Nagar Kandivali,0,flat,64.54999999999998,20.191884163639784
2026-07-19,Mohan Nagar Kandivali,0,increased,711.4000000000001,670.6912638289712
2026-07-19,Morye Pharma,0,decreased,-9.129999999999995,-20.787801013513516
2026-07-19,Morye Pharma,0,flat,85.45150000000011,-220.6787937014688
2026-07-19,Morye Pharma,0,increased,273.1010000000001,166.41336659343511
2026-07-19,Mulund East,0,decreased,-137.58999999999992,-153.85691392057493
2026-07-19,Mulund East,0,flat,645.8099999999996,501.0670909428116
2026-07-19,Mulund East,0,increased,3493.46,3488.7458888178126
2026-07-19,Mulund Panch Rasta,0,decreased,-76.76,-64.1747290979302
2026-07-19,Mulund Panch Rasta,0,flat,-62.44999999999994,-1.9951697390352745
2026-07-19,Mulund Panch Rasta,0,increased,841.93,858.4219533603368
2026-07-19,Mulund West,0,decreased,-195.12999999999997,-171.1876420344391
2026-07-19,Mulund West,0,flat,86.41000000000001,41.0035550312702
2026-07-19,Mulund West,0,increased,2247.65,2268.9251507635977
2026-07-19,Mulund West-Sarvodaya Nagar,0,decreased,-282.59000000000003,-272.0907575013292
2026-07-19,Mulund West-Sarvodaya Nagar,0,flat,-58.27000000000005,-35.95329563647368
2026-07-19,Mulund West-Sarvodaya Nagar,0,increased,1760.95,1667.644743042278
2026-07-19,Mundhwa Pune,0,decreased,-119.60000000000001,-121.09742143396834
2026-07-19,Mundhwa Pune,0,flat,43.169999999999874,156.45247650773518
2026-07-19,Mundhwa Pune,0,increased,773.98,695.6001988746499
2026-07-19,NIBM Kondwa,0,decreased,-353.20000000000005,-319.83181465034176
2026-07-19,NIBM Kondwa,0,flat,37.81999999999985,59.537805078529516
2026-07-19,NIBM Kondwa,0,increased,1561.9499999999998,1378.9799452422885
2026-07-19,Nahur West,0,decreased,-77.39000000000004,-61.82602875000006
