sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-29,Dattnagar,0,increased,1067.6999999999998,1037.5188063827622
2026-07-29,Dhanakwadi,0,decreased,-47.79999999999998,-29.20890628349649
2026-07-29,Dhanakwadi,0,flat,-86.36999999999998,-333.32242180948106
2026-07-29,Dhanakwadi,0,increased,899.0300000000002,886.0349597582067
2026-07-29,Dhanori Pune,0,decreased,-41.899999999999984,-28.678037490171626
2026-07-29,Dhanori Pune,0,flat,-33.83999999999929,-128.2247097887045
2026-07-29,Dhanori Pune,0,increased,1553.63,1428.1886461028837
2026-07-29,Dhayari Pune,0,decreased,-88.68000000000002,-118.77589732435857
2026-07-29,Dhayari Pune,0,flat,81.59000000000003,-150.54119318241197
2026-07-29,Dhayari Pune,0,increased,698.2800000000001,613.7920166234723
2026-07-29,Dighi Pune,1,decreased,-78.69,-78.10747600347653
2026-07-29,Dighi Pune,1,flat,61.509999999999906,-66.39804898759829
2026-07-29,Dighi Pune,1,increased,317.4,271.75653285839525
2026-07-29,Dombivali,0,decreased,-59.81999999999998,-59.81105032182562
2026-07-29,Dombivali,0,flat,-38.32999999999994,9.306679865547338
2026-07-29,Dombivali,0,increased,1089.43,1078.612687860745
2026-07-29,Dombivali - Navpada,0,decreased,-171.74999999999994,-166.96125622620977
2026-07-29,Dombivali - Navpada,0,flat,-27.980000000000054,-53.8806472012985
2026-07-29,Dombivali - Navpada,0,increased,817.5300000000002,780.4759633124376
2026-07-29,Dombivali - Reti Bunder,0,decreased,-71.43499999999997,-72.68626346142992
2026-07-29,Dombivali - Reti Bunder,0,flat,27.34900000000004,-133.4172525982498
2026-07-29,Dombivali - Reti Bunder,0,increased,877.21,811.2007242391509
2026-07-29,Dombivli West,0,decreased,-372.84,-292.2445878305316
2026-07-29,Dombivli West,0,flat,218.98000000000002,250.33914912341305
2026-07-29,Dombivli West,0,increased,2248.88,2174.1098168098065
2026-07-29,Evershine Nagar,0,decreased,-35.639999999999986,-35.553832667702366
2026-07-29,Evershine Nagar,0,flat,42.28999999999997,-67.22443208462522
2026-07-29,Evershine Nagar,0,increased,1436.47,1399.9515313225977
2026-07-29,Fam Society - Koperkhairne,0,decreased,-70.93999999999986,-150.5053357047836
2026-07-29,Fam Society - Koperkhairne,0,flat,232.57,270.52399438898533
2026-07-29,Fam Society - Koperkhairne,0,increased,1605.37,1297.8845174647572
2026-07-29,Fursungi Pune,0,decreased,-117.46999999999998,-111.63244006751164
2026-07-29,Fursungi Pune,0,flat,-0.8400000000003942,-163.25346309015313
2026-07-29,Fursungi Pune,0,increased,491.34,454.113302321115
2026-07-29,Ghansoli,0,decreased,-235.29000000000002,-238.6957010827433
2026-07-29,Ghansoli,0,flat,179.49999999999977,132.54576469600963
2026-07-29,Ghansoli,0,increased,1920.76,1838.2515370261715
2026-07-29,Ghatkopar East,0,decreased,-232.25000000000006,-172.30070003588946
2026-07-29,Ghatkopar East,0,flat,259.03000000000003,94.78089959737098
2026-07-29,Ghatkopar East,0,increased,1801.0500000000002,1836.5078742186208
2026-07-29,Ghatkopar West,0,decreased,-115.02999999999999,-111.62984595739181
2026-07-29,Ghatkopar West,0,flat,-199.2799999999998,-272.297507748177
2026-07-29,Ghatkopar West,0,increased,1367.0300000000002,1470.2278400750417
2026-07-29,Ghodapdeo - Byculla,0,decreased,-94.03999999999998,-97.59931729985303
2026-07-29,Ghodapdeo - Byculla,0,flat,134.93000000000004,3.3074044192502576
2026-07-29,Ghodapdeo - Byculla,0,increased,1014.7400000000002,1027.0212112129957
2026-07-29,Global City Virar West,0,decreased,-16.569999999999997,-22.821944240407827
2026-07-29,Global City Virar West,0,flat,26.15999999999984,126.252799489642
2026-07-29,Global City Virar West,0,increased,682.5900000000001,645.4411794229312
2026-07-29,Goregaon,1,decreased,-79.19999999999999,-80.04546735425704
2026-07-29,Goregaon,1,flat,310.94000000000005,147.6307119763114
2026-07-29,Goregaon,1,increased,3195.07,3153.4262169141525
2026-07-29,Goregaon West S.V. Road,1,decreased,-214.79,-221.29800819854898
2026-07-29,Goregaon West S.V. Road,1,flat,387.6700000000001,133.39283587509001
2026-07-29,Goregaon West S.V. Road,1,increased,1411.9,1133.3794407504804
2026-07-29,Govandi,0,decreased,-150.45000000000002,-153.8891174501761
2026-07-29,Govandi,0,flat,91.49999999999987,60.954396319920065
2026-07-29,Govandi,0,increased,2772.88,2641.3235176950466
2026-07-29,Gujrat Colony Kothrud,0,decreased,-7.1299999999999955,-13.623030833333324
2026-07-29,Gujrat Colony Kothrud,0,flat,86.91999999999993,-37.514571048235176
2026-07-29,Gujrat Colony Kothrud,0,increased,494.43999999999994,425.9632087565353
2026-07-29,Gulab Nagar Pune,0,decreased,-104.34000000000007,-99.32832449386507
2026-07-29,Gulab Nagar Pune,0,flat,175.23,182.63532175296774
2026-07-29,Gulab Nagar Pune,0,increased,721.16,689.2078041078835
2026-07-29,Hari Om Nagar,0,decreased,-246.01000000000002,-267.9591236480196
2026-07-29,Hari Om Nagar,0,flat,81.8600000000001,-40.57656956076451
2026-07-29,Hari Om Nagar,0,increased,1411.6200000000001,1296.306759086646
2026-07-29,Hiltron Ulhasnagar,0,decreased,-262.9499999999998,-331.4639167267492
2026-07-29,Hiltron Ulhasnagar,0,flat,164.16,117.98355589808098
2026-07-29,Hiltron Ulhasnagar,0,increased,683.3800000000001,674.9800238882431
2026-07-29,Hiranandani Thane,0,decreased,-168.87000000000006,-124.6115676837423
2026-07-29,Hiranandani Thane,0,flat,381.70999999999987,-1433.6964926130818
2026-07-29,Hiranandani Thane,0,increased,2808.23,2693.7122155534003
2026-07-29,IC Colony Borivali,0,decreased,-172.35,-205.53819061868847
2026-07-29,IC Colony Borivali,0,flat,526.92,160.86854808238695
2026-07-29,IC Colony Borivali,0,increased,2116.9100000000003,2113.52194703222
2026-07-29,JB Nagar,0,decreased,-178.4,-168.3203060203389
2026-07-29,JB Nagar,0,flat,-266.71999999999997,133.35924411338658
2026-07-29,JB Nagar,0,increased,2297.83,2249.7516269265193
2026-07-29,JJ Hospital,0,decreased,-318.06,-318.4432453376581
2026-07-29,JJ Hospital,0,flat,27.50000000000007,95.8267256520723
2026-07-29,JJ Hospital,0,increased,3173.0299999999997,3200.27214130076
2026-07-29,Jagruti Nagar Ghatkopar,0,decreased,-17.609999999999985,-31.78778501678657
2026-07-29,Jagruti Nagar Ghatkopar,0,flat,-49.59999999999998,0.16457157548514623
2026-07-29,Jagruti Nagar Ghatkopar,0,increased,288.88000000000005,281.84429935311056
2026-07-29,Jail Road Nashik,0,decreased,-156.38999999999993,-147.4964227620087
2026-07-29,Jail Road Nashik,0,flat,86.37999999999994,298.60408813277496
2026-07-29,Jail Road Nashik,0,increased,422.51000000000005,355.29192667306796
2026-07-29,Jay VIjay Nagar Nalasopara East,0,decreased,-36.00000000000002,-35.928631403262905
2026-07-29,Jay VIjay Nagar Nalasopara East,0,flat,65.81000000000002,38.50302778832314
2026-07-29,Jay VIjay Nagar Nalasopara East,0,increased,868.14,838.8684231347577
2026-07-29,Kalamboli,0,decreased,-108.14999999999998,-146.19292733299562
2026-07-29,Kalamboli,0,flat,-392.09000000000003,-288.8143417294503
2026-07-29,Kalamboli,0,increased,814.6999999999999,776.4884651902602
2026-07-29,Kalher Bhiwandi,0,decreased,-291.8099999999999,-270.26991716507905
2026-07-29,Kalher Bhiwandi,0,flat,110.68999999999998,-311.98674569718895
2026-07-29,Kalher Bhiwandi,0,increased,2582.3100000000004,2436.181137568407
2026-07-29,Kalina,0,decreased,-362.56000000000006,-269.7363269193007
2026-07-29,Kalina,0,flat,-27.019999999999982,39.24846049971217
2026-07-29,Kalina,0,increased,1546.2600000000002,1572.8423291908555
2026-07-29,Kalwa,0,decreased,-285.51,-280.1308134712102
2026-07-29,Kalwa,0,flat,73.76999999999988,-35.946550385245516
2026-07-29,Kalwa,0,increased,2662.2000000000003,2624.124585171781
2026-07-29,Kalyan,0,decreased,-33.76,-33.73453800027183
2026-07-29,Kalyan,0,flat,82.95999999999998,29.935113817682033
2026-07-29,Kalyan,0,increased,957.25,898.4750876556845
2026-07-29,Kalyan - DB Chowk,0,decreased,-48.449999999999996,-7.627158345407343
2026-07-29,Kalyan - DB Chowk,0,flat,-486.25000000000114,-192.66119848694257
2026-07-29,Kalyan - DB Chowk,0,increased,1155.1000000000001,985.7046090107558
2026-07-29,Kalyan East-Tisgaon Naka,0,decreased,-43.89999999999999,-48.08843221360691
2026-07-29,Kalyan East-Tisgaon Naka,0,flat,127.92999999999992,231.007130066285
2026-07-29,Kalyan East-Tisgaon Naka,0,increased,1541.0,1542.9236794999456
2026-07-29,Kalyan West Club Road,0,decreased,-101.57000000000004,-95.4239815340105
2026-07-29,Kalyan West Club Road,0,flat,17.009999999999998,-99.9781042803344
2026-07-29,Kalyan West Club Road,0,increased,958.26,858.7185526799151
2026-07-29,Kamotha,0,decreased,-344.78,-336.13938840136876
2026-07-29,Kamotha,0,flat,28.369999999999923,-46.805306204788764
2026-07-29,Kamotha,0,increased,2579.77,2040.4751166571357
2026-07-29,Kamothe - Sector 36,0,decreased,-104.77000000000001,-57.99060201055083
2026-07-29,Kamothe - Sector 36,0,flat,49.930000000000035,-103.00449004102212
2026-07-29,Kamothe - Sector 36,0,increased,956.7399999999999,812.9754991054322
2026-07-29,Kandivali East,0,decreased,-166.88999999999996,-153.94214755638248
2026-07-29,Kandivali East,0,flat,-30.870000000000132,44.320936459453975
2026-07-29,Kandivali East,0,increased,1677.06,1588.2070689955194
2026-07-29,Kandivali West,0,decreased,-265.61000000000007,-258.506560238453
2026-07-29,Kandivali West,0,flat,-9.659999999999963,-65.1397312482118
2026-07-29,Kandivali West,0,increased,988.5600000000001,985.2428529943622
2026-07-29,Kasarvadavali Thane,0,decreased,-66.62999999999997,-58.04180916017551
2026-07-29,Kasarvadavali Thane,0,flat,-26.220000000000063,-126.47038795012216
2026-07-29,Kasarvadavali Thane,0,increased,1674.16,1392.6819187653955
2026-07-29,Katrap Badlapur East,0,decreased,-74.94,-61.64499468824583
2026-07-29,Katrap Badlapur East,0,flat,53.17999999999989,6.535439337463267
2026-07-29,Katrap Badlapur East,0,increased,584.87,511.2896075127282
2026-07-29,Khadki Pune,0,decreased,-24.869999999999994,-15.84527336820306
2026-07-29,Khadki Pune,0,flat,-266.24999999999994,20.34602960789804
2026-07-29,Khadki Pune,0,increased,1980.4500000000007,2071.5554090515743
2026-07-29,Khanda Colony,1,decreased,-21.630000000000006,-29.685194056062166
2026-07-29,Khanda Colony,1,flat,112.73999999999991,128.78249695573805
2026-07-29,Khanda Colony,1,increased,1061.5400000000002,1041.6792526393538
2026-07-29,Khar West,1,decreased,-93.44000000000004,-93.58671695698743
2026-07-29,Khar West,1,flat,-39.75999999999995,-94.15216994832834
2026-07-29,Khar West,1,increased,1586.5000000000002,1618.5813864653064
2026-07-29,Kharghar,0,decreased,-35.20999999999998,-40.26528033301884
2026-07-29,Kharghar,0,flat,41.5100000000002,-119.32611983976612
2026-07-29,Kharghar,0,increased,2029.76,2034.360193913226
2026-07-29,Kharghar Sector 12,0,decreased,-211.07000000000002,-211.35969648281588
2026-07-29,Kharghar Sector 12,0,flat,25.09999999999964,177.51096948737592
2026-07-29,Kharghar Sector 12,0,increased,1423.2699999999998,1472.010261664181
2026-07-29,Khopat,0,decreased,-170.49,-169.30612989869059
2026-07-29,Khopat,0,flat,-35.79999999999982,126.9475530445089
2026-07-29,Khopat,0,increased,1624.4100000000003,1509.4018182462828
2026-07-29,Khutwad Nagar Nashik,0,decreased,-101.64999999999999,-66.13945099186265
2026-07-29,Khutwad Nagar Nashik,0,flat,67.75,33.887005049097276
2026-07-29,Khutwad Nagar Nashik,0,increased,316.54,269.4023604194754
2026-07-29,Kolsheth,0,decreased,-247.96999999999994,-243.55154364640674
2026-07-29,Kolsheth,0,flat,-47.94999999999992,-166.843481004111
2026-07-29,Kolsheth,0,increased,2667.69,2488.1083670115463
2026-07-29,Kopar Khairane,0,decreased,-197.62999999999997,-190.1989449145125
2026-07-29,Kopar Khairane,0,flat,249.42999999999998,-39.53982757742999
2026-07-29,Kopar Khairane,0,increased,3457.4700000000003,3321.5567280706905
2026-07-29,Kopari Thane,0,decreased,-41.01999999999998,-41.38345548180345
2026-07-29,Kopari Thane,0,flat,-568.2600000000002,-488.1336234897596
2026-07-29,Kopari Thane,0,increased,503.97999999999996,475.4678379582672
2026-07-29,Koper Khairane - Sector 7,0,decreased,-268.21999999999997,-286.5940583461173
2026-07-29,Koper Khairane - Sector 7,0,flat,18.520000000000003,-194.92250775860617
2026-07-29,Koper Khairane - Sector 7,0,increased,1404.21,1319.6146375566698
2026-07-29,Kulgaon Badlapur West,0,decreased,-146.28999999999996,-84.17933041706415
2026-07-29,Kulgaon Badlapur West,0,flat,134.8099999999999,56.180696992742995
2026-07-29,Kulgaon Badlapur West,0,increased,1090.42,1113.5712108967386
2026-07-29,Kurla,0,decreased,-17.15,-17.112618409858648
2026-07-29,Kurla,0,flat,-17.09999999999998,-28.99460763710545
2026-07-29,Kurla,0,increased,1173.82,1188.6339247762003
2026-07-29,Kurla West,0,decreased,-31.159999999999997,30.56274791214655
2026-07-29,Kurla West,0,flat,36.38000000000005,38.9807739459367
2026-07-29,Kurla West,0,increased,1858.01,1776.7163829365797
2026-07-29,Lower Parel - SJ Marg,0,decreased,-245.84999999999997,-252.4699094850714
2026-07-29,Lower Parel - SJ Marg,0,flat,254.37999999999997,126.05983403973423
2026-07-29,Lower Parel - SJ Marg,0,increased,1034.26,876.7818473166925
2026-07-29,Mahakali,0,decreased,-709.1399999999999,-658.6985940013217
2026-07-29,Mahakali,0,flat,28.63000000000028,-146.59048769025424
2026-07-29,Mahakali,0,increased,2005.8400000000001,2034.8541498315358
2026-07-29,Mahavir Pride Dombivali,0,decreased,-288.1399999999999,-255.64075362736048
2026-07-29,Mahavir Pride Dombivali,0,flat,554.3499999999999,-135.80347906826918
2026-07-29,Mahavir Pride Dombivali,0,increased,1550.12,1620.2785635839502
2026-07-29,Mahim West,0,decreased,-101.97999999999999,-100.46136834730054
2026-07-29,Mahim West,0,flat,100.58000000000025,37.73262783583401
2026-07-29,Mahim West,0,increased,1241.0400000000002,1190.0963745798235
2026-07-29,Malad,0,decreased,-176.46999999999989,-139.16051268443223
2026-07-29,Malad,0,flat,25.749999999999996,161.06521960569063
2026-07-29,Malad,0,increased,2407.5499999999997,2295.9737959401436
2026-07-29,Malad Liberty Garden,0,decreased,-64.26999999999992,-2.1231547198795013
2026-07-29,Malad Liberty Garden,0,flat,-35.24000000000011,24.605997098669455
2026-07-29,Malad Liberty Garden,0,increased,1561.63,1540.737071586836
2026-07-29,Malwani,0,decreased,-404.51,-404.22656559340413
2026-07-29,Malwani,0,flat,330.4199999999999,143.9156458546118
2026-07-29,Malwani,0,increased,836.14,791.8763269161502
2026-07-29,Marol,0,decreased,-250.73999999999998,-316.7211260501845
2026-07-29,Marol,0,flat,157.6599999999998,125.67903688142928
2026-07-29,Marol,0,increased,2578.07,2542.816106521245
2026-07-29,Mharal Ulhasnagar,0,decreased,-200.35000000000002,-230.87712811136691
2026-07-29,Mharal Ulhasnagar,0,flat,299.38,183.9015368047699
2026-07-29,Mharal Ulhasnagar,0,increased,861.42,823.2270370575309
2026-07-29,Mhasrul Nashik,0,decreased,-139.19000000000003,-139.11858943683606
2026-07-29,Mhasrul Nashik,0,flat,114.15000000000002,48.92286984246412
2026-07-29,Mhasrul Nashik,0,increased,596.0199999999999,520.8308771355272
2026-07-29,Mira Road,0,decreased,-205.49999999999997,-189.10244315033032
2026-07-29,Mira Road,0,flat,273.9099999999999,18.296097008749612
2026-07-29,Mira Road,0,increased,1235.2,1133.480335165556
2026-07-29,Mira Road - GCC Club Road,0,decreased,-102.36999999999999,-135.223491025641
2026-07-29,Mira Road - GCC Club Road,0,flat,455.1099999999998,-54.573144509617016
2026-07-29,Mira Road - GCC Club Road,0,increased,184.73,175.82196347828585
2026-07-29,Mira Road Jangid Complex,0,decreased,-269.2800000000001,-234.0360106060833
2026-07-29,Mira Road Jangid Complex,0,flat,105.03999999999996,73.85880859236427
2026-07-29,Mira Road Jangid Complex,0,increased,1143.77,1116.1899054850837
2026-07-29,Mohan Nagar Kandivali,0,decreased,-33.22,-33.13782872981429
2026-07-29,Mohan Nagar Kandivali,0,flat,82.19999999999997,253.98649775079028
2026-07-29,Mohan Nagar Kandivali,0,increased,1324.26,1335.7193589373255
2026-07-29,Mulund East,0,decreased,-210.64999999999995,-164.9788451241487
2026-07-29,Mulund East,0,flat,-187.33000000000024,-436.5594255212757
2026-07-29,Mulund East,0,increased,4581.85,4425.530742520111
2026-07-29,Mulund Panch Rasta,0,decreased,-141.88000000000005,-118.48397314154428
2026-07-29,Mulund Panch Rasta,0,flat,-6.460000000000107,-42.34030825317996
2026-07-29,Mulund Panch Rasta,0,increased,1378.6,1257.3132025107443
2026-07-29,Mulund West,0,decreased,-211.53000000000003,-193.0903514395242
2026-07-29,Mulund West,0,flat,226.66000000000003,164.39705751756253
2026-07-29,Mulund West,0,increased,2555.4,2284.489996242875
2026-07-29,Mulund West-Sarvodaya Nagar,0,decreased,-94.83000000000001,-91.9105652830329
2026-07-29,Mulund West-Sarvodaya Nagar,0,flat,97.05999999999995,-4.026435368530157
2026-07-29,Mulund West-Sarvodaya Nagar,0,increased,3319.96,3190.7462418271903
2026-07-29,Mundhwa Pune,0,decreased,3.7800000000000047,-0.5878114285714346
2026-07-29,Mundhwa Pune,0,flat,48.12999999999999,-35.792492036203335
2026-07-29,Mundhwa Pune,0,increased,425.01,394.20479195758963
2026-07-29,NIBM Kondwa,0,decreased,-223.14999999999998,-142.74976115332834
2026-07-29,NIBM Kondwa,0,flat,68.20000000000005,97.81117674783182
2026-07-29,NIBM Kondwa,0,increased,1702.2700000000002,1729.7725365817341
2026-07-29,Nahur West,0,decreased,-231.30999999999997,-219.55352936647716
2026-07-29,Nahur West,0,flat,-2.0899999999998986,-106.08434151674639
2026-07-29,Nahur West,0,increased,1652.57,1638.317051281652
2026-07-29,Nalasopara - Yashwant Nagar,0,decreased,-107.85000000000005,-92.14960257997265
2026-07-29,Nalasopara - Yashwant Nagar,0,flat,-64.13999999999997,279.86065901258615
2026-07-29,Nalasopara - Yashwant Nagar,0,increased,598.25,770.9238328864305
2026-07-29,Nalasopara West,0,decreased,-107.09000000000005,-83.88523285135645
2026-07-29,Nalasopara West,0,flat,-116.79999999999991,-197.33042762807105
2026-07-29,Nalasopara West,0,increased,942.07,936.5763995563374
2026-07-29,Narhe Pune,0,decreased,-73.79999999999997,-50.66754128449749
2026-07-29,Narhe Pune,0,flat,158.57,151.75341129816164
2026-07-29,Narhe Pune,0,increased,507.51,493.1314678316413
2026-07-29,Naupada,0,decreased,-51.42999999999997,-55.305491920088706
2026-07-29,Naupada,0,flat,181.95999999999998,-44.57720200860638
2026-07-29,Naupada,0,increased,2468.2400000000002,2440.241995694475
2026-07-29,Navare Nagar Ambernath,0,decreased,-61.239999999999995,-59.68943834012288
2026-07-29,Navare Nagar Ambernath,0,flat,147.50000000000003,-58.5751802558278
2026-07-29,Navare Nagar Ambernath,0,increased,880.29,793.3029691046071
2026-07-29,Navi Peth Pune,0,decreased,-158.68999999999997,-172.0765918593522
2026-07-29,Navi Peth Pune,0,flat,341.25999999999993,179.0256474719795
2026-07-29,Navi Peth Pune,0,increased,926.3800000000001,885.4291143537254
2026-07-29,Navjeevan Mumbai Central,0,decreased,-179.91999999999993,-165.97627671266784
2026-07-29,Navjeevan Mumbai Central,0,flat,625.04,177.15463792492778
2026-07-29,Navjeevan Mumbai Central,0,increased,1400.67,1362.038416453719
2026-07-29,Nerul East,0,decreased,-619.03,-644.1423829528014
2026-07-29,Nerul East,0,flat,-53.879999999999995,-155.08556701121378
2026-07-29,Nerul East,0,increased,1742.31,1728.2625404540288
2026-07-29,Nerul West,0,decreased,-151.76000000000005,-1594.5247676352733
2026-07-29,Nerul West,0,flat,21.040000000000035,30.822678200113387
2026-07-29,Nerul West,0,increased,1189.23,1161.029197111602
2026-07-29,New Panvel,0,decreased,-280.39,-238.71149979182448
