sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-08-01,Dahisar,0,increased,2337.06,2301.676602382764
2026-08-01,Dattnagar,0,decreased,-133.48000000000002,-129.13700133115174
2026-08-01,Dattnagar,0,flat,-35.060000000000045,15.559147281117149
2026-08-01,Dattnagar,0,increased,1408.6100000000001,1386.9984301127488
2026-08-01,Dhanakwadi,0,decreased,-192.61,-175.0547261847021
2026-08-01,Dhanakwadi,0,flat,627.4899999999999,160.47162204039458
2026-08-01,Dhanakwadi,0,increased,1051.27,1041.8552519983893
2026-08-01,Dhanori Pune,0,decreased,-114.79,-94.19889095042632
2026-08-01,Dhanori Pune,0,flat,-214.87,-295.86745818304854
2026-08-01,Dhanori Pune,0,increased,1040.24,912.1831969651511
2026-08-01,Dhayari Pune,0,decreased,-71.42999999999999,-69.00560851831108
2026-08-01,Dhayari Pune,0,flat,-84.20000000000007,-387.742046442365
2026-08-01,Dhayari Pune,0,increased,593.57,550.4057544069478
2026-08-01,Dighi Pune,1,decreased,-81.02000000000004,-79.75576972757008
2026-08-01,Dighi Pune,1,flat,180.0700000000001,193.63307069596817
2026-08-01,Dighi Pune,1,increased,454.2500000000001,512.8806596424929
2026-08-01,Dombivali,0,decreased,-365.51,-355.726400725826
2026-08-01,Dombivali,0,flat,-97.31000000000002,-100.5389126278007
2026-08-01,Dombivali,0,increased,2011.71,1679.6553316338368
2026-08-01,Dombivali - Navpada,0,decreased,-190.0,-140.71969816245198
2026-08-01,Dombivali - Navpada,0,flat,44.55000000000011,-25.371469244954554
2026-08-01,Dombivali - Navpada,0,increased,1111.96,1081.488292409581
2026-08-01,Dombivali - Reti Bunder,0,decreased,-324.6718,-350.7287148315119
2026-08-01,Dombivali - Reti Bunder,0,flat,8.232499999999948,85.53947325224013
2026-08-01,Dombivali - Reti Bunder,0,increased,365.5031,350.4815413546674
2026-08-01,Dombivli West,0,decreased,-369.13,-363.95592098251865
2026-08-01,Dombivli West,0,flat,153.83999999999997,65.854438559087
2026-08-01,Dombivli West,0,increased,3915.6800000000003,3609.7827921933276
2026-08-01,Evershine Nagar,0,decreased,-86.66999999999999,-82.87256521286191
2026-08-01,Evershine Nagar,0,flat,129.35000000000002,97.87218436744541
2026-08-01,Evershine Nagar,0,increased,1141.24,1131.705853280095
2026-08-01,Fam Society - Koperkhairne,0,decreased,-131.05999999999997,-121.38080054168174
2026-08-01,Fam Society - Koperkhairne,0,flat,429.4899999999999,580.6589384505016
2026-08-01,Fam Society - Koperkhairne,0,increased,1415.96,1314.8009240922108
2026-08-01,Fursungi Pune,0,decreased,-155.95999999999998,-148.50148142677514
2026-08-01,Fursungi Pune,0,flat,58.16000000000004,107.87412310538625
2026-08-01,Fursungi Pune,0,increased,1309.57,1088.402331811639
2026-08-01,Ghansoli,0,decreased,-307.43999999999994,-292.67967145108213
2026-08-01,Ghansoli,0,flat,1048.1000000000001,637.3520924572038
2026-08-01,Ghansoli,0,increased,3380.5899999999997,2861.9671111592606
2026-08-01,Ghatkopar East,0,decreased,-365.29999999999995,-295.8073702483188
2026-08-01,Ghatkopar East,0,flat,666.6099999999999,212.0504385357175
2026-08-01,Ghatkopar East,0,increased,1755.8999999999999,1671.0532760525498
2026-08-01,Ghatkopar West,0,decreased,-144.8499999999999,-117.04410898480906
2026-08-01,Ghatkopar West,0,flat,-41.67999999999999,109.00595537840945
2026-08-01,Ghatkopar West,0,increased,2890.79,2735.7012404346274
2026-08-01,Ghodapdeo - Byculla,0,decreased,-57.259999999999984,-26.824926634999095
2026-08-01,Ghodapdeo - Byculla,0,flat,1500.2399999999996,393.1036768028202
2026-08-01,Ghodapdeo - Byculla,0,increased,668.1700000000001,670.0566416452962
2026-08-01,Global City Virar West,0,decreased,-147.15000000000003,-132.48087720701972
2026-08-01,Global City Virar West,0,flat,209.4899999999999,46.92511491096597
2026-08-01,Global City Virar West,0,increased,793.1,778.3642703988722
2026-08-01,Goregaon,1,decreased,-91.49,-86.77302351621904
2026-08-01,Goregaon,1,flat,29.670000000000023,211.30051221589426
2026-08-01,Goregaon,1,increased,1933.0600000000002,1910.2319690817446
2026-08-01,Goregaon West S.V. Road,1,decreased,-173.27,-162.0772742419982
2026-08-01,Goregaon West S.V. Road,1,flat,209.1200000000001,177.17729128622798
2026-08-01,Goregaon West S.V. Road,1,increased,2249.5699999999997,1794.703479800446
2026-08-01,Govandi,0,decreased,-112.52000000000001,-117.68510866270705
2026-08-01,Govandi,0,flat,5041.719999999998,-5446.602575132148
2026-08-01,Govandi,0,increased,2616.4500000000003,2510.7589950779015
2026-08-01,Gujrat Colony Kothrud,0,decreased,-564.6400000000001,-743.8632253218256
2026-08-01,Gujrat Colony Kothrud,0,flat,-12.990000000000048,67.8722768341306
2026-08-01,Gujrat Colony Kothrud,0,increased,626.82,633.311483207557
2026-08-01,Gulab Nagar Pune,0,decreased,-1136.3999999999999,-711.8176101724514
2026-08-01,Gulab Nagar Pune,0,flat,75.82000000000005,178.4752316507051
2026-08-01,Gulab Nagar Pune,0,increased,1485.2900000000002,1446.679803250771
2026-08-01,Hari Om Nagar,0,decreased,-294.09000000000003,-329.0308285618489
2026-08-01,Hari Om Nagar,0,flat,-1643.6699999999998,-7.551744891508378
2026-08-01,Hari Om Nagar,0,increased,1806.07,1692.1480616069136
2026-08-01,Hiltron Ulhasnagar,0,decreased,-117.48999999999995,-89.30260573391256
2026-08-01,Hiltron Ulhasnagar,0,flat,255.78000000000011,-158.62928391584745
2026-08-01,Hiltron Ulhasnagar,0,increased,655.2,445.6458680846559
2026-08-01,Hiranandani Thane,0,decreased,-288.81,-196.8514401984521
2026-08-01,Hiranandani Thane,0,flat,36.469999999999985,34.53106865956721
2026-08-01,Hiranandani Thane,0,increased,3179.25,2964.125047632641
2026-08-01,IC Colony Borivali,0,decreased,-156.81999999999994,-161.36403889626945
2026-08-01,IC Colony Borivali,0,flat,474.19000000000017,-94.7513690359388
2026-08-01,IC Colony Borivali,0,increased,3537.3900000000003,3336.26082840137
2026-08-01,JB Nagar,0,decreased,-380.29,-405.42677788492756
2026-08-01,JB Nagar,0,flat,628.4800000000004,542.3422204444919
2026-08-01,JB Nagar,0,increased,4672.8099999999995,3727.529548552493
2026-08-01,JJ Hospital,0,decreased,-91.28,-88.01049035984073
2026-08-01,JJ Hospital,0,flat,56.479999999999954,94.37157462549561
2026-08-01,JJ Hospital,0,increased,4298.1,4204.9659210519885
2026-08-01,Jagruti Nagar Ghatkopar,0,decreased,-37.400000000000034,-31.385405325443827
2026-08-01,Jagruti Nagar Ghatkopar,0,flat,42.05999999999999,88.61651715342254
2026-08-01,Jagruti Nagar Ghatkopar,0,increased,561.7,567.2569502876994
2026-08-01,Jail Road Nashik,0,decreased,-54.74000000000002,-57.23201149361262
2026-08-01,Jail Road Nashik,0,flat,49.22000000000011,1.2662215142022184
2026-08-01,Jail Road Nashik,0,increased,871.8100000000001,592.3613874063343
2026-08-01,Jay VIjay Nagar Nalasopara East,0,decreased,-390.1099999999999,-407.0142727272727
2026-08-01,Jay VIjay Nagar Nalasopara East,0,flat,161.76,63.89796095727827
2026-08-01,Jay VIjay Nagar Nalasopara East,0,increased,721.7900000000001,768.7142354932547
2026-08-01,Kalamboli,0,decreased,-163.32000000000005,-83.7966892718755
2026-08-01,Kalamboli,0,flat,367.2,269.42732077392645
2026-08-01,Kalamboli,0,increased,1076.7900000000002,1136.3390806666891
2026-08-01,Kalher Bhiwandi,0,decreased,-180.43,-195.26496052784464
2026-08-01,Kalher Bhiwandi,0,flat,395.89,197.5419569406464
2026-08-01,Kalher Bhiwandi,0,increased,1676.39,1540.9813248910557
2026-08-01,Kalina,0,decreased,-36.04999999999998,-29.45651167874069
2026-08-01,Kalina,0,flat,294.05000000000007,464.34575192683536
2026-08-01,Kalina,0,increased,1367.8600000000001,1406.257917981785
2026-08-01,Kalwa,0,decreased,-204.20999999999995,-209.2341364736454
2026-08-01,Kalwa,0,flat,95.07999999999976,-45.7406563877816
2026-08-01,Kalwa,0,increased,4068.76,3883.4535541406176
2026-08-01,Kalyan,0,decreased,-43.61,-43.550702346811704
2026-08-01,Kalyan,0,flat,100.80999999999997,166.87549328343843
2026-08-01,Kalyan,0,increased,1607.8600000000001,1503.3948851317946
2026-08-01,Kalyan - DB Chowk,0,decreased,-69.5,-69.35141728984843
2026-08-01,Kalyan - DB Chowk,0,flat,134.18000000000006,-37.46722635132612
2026-08-01,Kalyan - DB Chowk,0,increased,1189.6,1177.5412819083579
2026-08-01,Kalyan East-Tisgaon Naka,0,decreased,5.579999999999956,-101.23500299950027
2026-08-01,Kalyan East-Tisgaon Naka,0,flat,824.4499999999998,304.229895905514
2026-08-01,Kalyan East-Tisgaon Naka,0,increased,1389.3000000000002,1392.5105362246322
2026-08-01,Kalyan West Club Road,0,decreased,-103.02,-89.75754320663998
2026-08-01,Kalyan West Club Road,0,flat,-105.38999999999979,492.5181112443872
2026-08-01,Kalyan West Club Road,0,increased,1232.2,1244.069616492056
2026-08-01,Kamotha,0,decreased,-371.85999999999996,-252.19435170248022
2026-08-01,Kamotha,0,flat,217.3799999999998,238.3951894738191
2026-08-01,Kamotha,0,increased,2770.5800000000004,2710.491946935399
2026-08-01,Kamothe - Sector 36,0,decreased,-46.95000000000002,-18.51648375173631
2026-08-01,Kamothe - Sector 36,0,flat,49.020000000000174,-3.0329237272304486
2026-08-01,Kamothe - Sector 36,0,increased,1023.54,867.3149352159498
2026-08-01,Kandivali East,0,decreased,-127.94999999999999,-117.85524131241246
2026-08-01,Kandivali East,0,flat,190.36,200.31037175269714
2026-08-01,Kandivali East,0,increased,1966.8899999999999,1957.3972276232644
2026-08-01,Kandivali West,0,decreased,-91.46000000000001,-91.17830635761896
2026-08-01,Kandivali West,0,flat,-264.1899999999998,-275.5267170179531
2026-08-01,Kandivali West,0,increased,1126.9299999999998,1126.1962969284907
2026-08-01,Kasarvadavali Thane,0,decreased,-389.5999999999999,-445.90741247316646
2026-08-01,Kasarvadavali Thane,0,flat,-103.62,-118.63118291223245
2026-08-01,Kasarvadavali Thane,0,increased,1584.8700000000001,1495.5134501902696
2026-08-01,Katrap Badlapur East,0,decreased,-516.2299999999999,-509.10145868574307
2026-08-01,Katrap Badlapur East,0,flat,39.31999999999992,16.893459375276056
2026-08-01,Katrap Badlapur East,0,increased,876.0500000000001,856.1105952152011
2026-08-01,Khadki Pune,0,decreased,-85.18000000000002,-89.11799012718696
2026-08-01,Khadki Pune,0,flat,105.86999999999992,1.3574786907495096
2026-08-01,Khadki Pune,0,increased,659.98,730.3960007104056
2026-08-01,Khanda Colony,1,decreased,35.730000000000004,38.76525901343508
2026-08-01,Khanda Colony,1,flat,108.79000000000003,-189.95744961897685
2026-08-01,Khanda Colony,1,increased,1597.9200000000003,1709.0051309467326
2026-08-01,Khar West,1,decreased,-201.34000000000003,-185.4594087820841
2026-08-01,Khar West,1,flat,120.83000000000004,-9.464491329319108
2026-08-01,Khar West,1,increased,2250.1600000000003,2269.241242782729
2026-08-01,Kharghar,0,decreased,-190.69,-145.13889803362304
2026-08-01,Kharghar,0,flat,207.5500000000001,40.31083379108564
2026-08-01,Kharghar,0,increased,2856.2200000000003,2925.160143402598
2026-08-01,Kharghar Sector 12,0,decreased,-31.83999999999999,-26.78857250865955
2026-08-01,Kharghar Sector 12,0,flat,-17.449999999999974,-81.4851565593967
2026-08-01,Kharghar Sector 12,0,increased,1249.19,1257.0198631273697
2026-08-01,Khopat,0,decreased,-111.79000000000002,-117.69650138272137
2026-08-01,Khopat,0,flat,-63.940000000000005,18.258968740937895
2026-08-01,Khopat,0,increased,2404.61,2264.149974967109
2026-08-01,Khutwad Nagar Nashik,0,decreased,-18.92,-13.30599999999999
2026-08-01,Khutwad Nagar Nashik,0,flat,270.96,69.90238484143146
2026-08-01,Khutwad Nagar Nashik,0,increased,489.81,484.4270968776004
2026-08-01,Kolsheth,0,decreased,-111.98999999999998,-111.42118858890808
2026-08-01,Kolsheth,0,flat,463.14999999999947,375.37710542807827
2026-08-01,Kolsheth,0,increased,3905.5200000000004,3877.468124167917
2026-08-01,Kopar Khairane,0,decreased,-256.24,-252.1903625604667
2026-08-01,Kopar Khairane,0,flat,89.45000000000005,-304.5217387150789
2026-08-01,Kopar Khairane,0,increased,3506.38,3133.466138118242
2026-08-01,Kopari Thane,0,decreased,-322.4,-181.9807895825671
2026-08-01,Kopari Thane,0,flat,-2746.42,-1452.0023858422571
2026-08-01,Kopari Thane,0,increased,1283.38,1183.5546447247216
2026-08-01,Koper Khairane - Sector 7,0,decreased,-404.14,-419.0335247659347
2026-08-01,Koper Khairane - Sector 7,0,flat,257.7900000000002,136.76059626686714
2026-08-01,Koper Khairane - Sector 7,0,increased,1507.6599999999999,1513.0469289524715
2026-08-01,Kulgaon Badlapur West,0,decreased,-1526.4099999999994,-1632.36879255713
2026-08-01,Kulgaon Badlapur West,0,flat,175.47000000000006,-111.01379090327319
2026-08-01,Kulgaon Badlapur West,0,increased,1576.27,1542.1442013877731
2026-08-01,Kurla,0,decreased,-201.6099999999999,-213.32694261993083
2026-08-01,Kurla,0,flat,10.639999999999963,113.78733377190402
2026-08-01,Kurla,0,increased,1924.6999999999998,1751.5399421761572
2026-08-01,Kurla West,0,decreased,-415.76,-414.9701268187665
2026-08-01,Kurla West,0,flat,423.8500000000001,-48.600913033051874
2026-08-01,Kurla West,0,increased,3353.26,3401.1236991620735
2026-08-01,Lower Parel - SJ Marg,0,decreased,-110.23999999999998,-110.4566737664857
2026-08-01,Lower Parel - SJ Marg,0,flat,117.72000000000003,288.34720654274224
2026-08-01,Lower Parel - SJ Marg,0,increased,735.01,659.2852742659863
2026-08-01,Mahakali,0,decreased,-129.05,-130.1464266254595
2026-08-01,Mahakali,0,flat,138.84000000000037,161.60232514122725
2026-08-01,Mahakali,0,increased,2232.38,2174.815483132968
2026-08-01,Mahavir Pride Dombivali,0,decreased,-258.37000000000006,-243.81858207976575
2026-08-01,Mahavir Pride Dombivali,0,flat,261.85999999999996,465.7371556513179
2026-08-01,Mahavir Pride Dombivali,0,increased,1461.95,1310.208188890232
2026-08-01,Mahim West,0,decreased,-260.84000000000003,-251.5023794034969
2026-08-01,Mahim West,0,flat,37.77000000000026,60.155778547442544
2026-08-01,Mahim West,0,increased,2105.29,2109.126079279128
2026-08-01,Malad,0,decreased,-217.76999999999992,-200.34067559452757
2026-08-01,Malad,0,flat,107.12,56.206219757221504
2026-08-01,Malad,0,increased,2051.73,1992.010403179272
2026-08-01,Malad Liberty Garden,0,decreased,-96.80000000000001,-82.04090135955917
2026-08-01,Malad Liberty Garden,0,flat,18.549999999999958,51.416930809039485
2026-08-01,Malad Liberty Garden,0,increased,1271.7800000000002,1246.228932079576
2026-08-01,Malwani,0,decreased,-487.26,-490.24770605915296
2026-08-01,Malwani,0,flat,301.5500000000002,212.60017152519788
2026-08-01,Malwani,0,increased,2491.81,2336.9672650866937
2026-08-01,Marol,0,decreased,-219.27999999999997,-238.4225980981974
2026-08-01,Marol,0,flat,477.12,-296.0434244071002
2026-08-01,Marol,0,increased,2237.7400000000002,2192.878532126404
2026-08-01,Mharal Ulhasnagar,0,decreased,-127.78999999999996,-130.6824480990539
2026-08-01,Mharal Ulhasnagar,0,flat,133.93999999999997,275.28985606795794
2026-08-01,Mharal Ulhasnagar,0,increased,1297.74,1280.8037476335621
2026-08-01,Mhasrul Nashik,0,decreased,-124.16999999999996,-131.83046565540684
2026-08-01,Mhasrul Nashik,0,flat,123.89000000000003,-122.17027106198793
2026-08-01,Mhasrul Nashik,0,increased,1190.7699999999998,1566.2196014096821
2026-08-01,Mira Road,0,decreased,-278.82000000000005,-263.81210400455916
2026-08-01,Mira Road,0,flat,49.34000000000013,101.82552943863763
2026-08-01,Mira Road,0,increased,1140.31,1086.0889580319272
2026-08-01,Mira Road - GCC Club Road,0,decreased,-22.800000000000008,-24.27040858624952
2026-08-01,Mira Road - GCC Club Road,0,flat,-102.25999999999998,-209.938100226828
2026-08-01,Mira Road - GCC Club Road,0,increased,359.76,366.85833616223886
2026-08-01,Mira Road Jangid Complex,0,decreased,-293.2300000000001,-268.2506743085312
2026-08-01,Mira Road Jangid Complex,0,flat,45.84999999999991,100.96865742644
2026-08-01,Mira Road Jangid Complex,0,increased,1475.19,1436.390898919218
2026-08-01,Mohan Nagar Kandivali,0,decreased,-75.06000000000004,-70.76924459130092
2026-08-01,Mohan Nagar Kandivali,0,flat,506.66999999999996,337.07182951288667
2026-08-01,Mohan Nagar Kandivali,0,increased,1352.5400000000002,1307.7080224184483
2026-08-01,Mulund East,0,decreased,-146.79999999999993,-146.10050080425805
2026-08-01,Mulund East,0,flat,72.89000000000024,402.8872868936302
2026-08-01,Mulund East,0,increased,4709.24,4546.048412208806
2026-08-01,Mulund Panch Rasta,0,decreased,-129.49,-109.95545956552311
2026-08-01,Mulund Panch Rasta,0,flat,10.750000000000078,42.57880429421781
2026-08-01,Mulund Panch Rasta,0,increased,1402.2900000000002,1369.3821107296867
2026-08-01,Mulund West,0,decreased,-1559.67,-1704.060352303788
2026-08-01,Mulund West,0,flat,336.7700000000004,-230.28024560597927
2026-08-01,Mulund West,0,increased,3662.2,3578.743867098398
2026-08-01,Mulund West-Sarvodaya Nagar,0,decreased,-247.58,-244.40362246062287
2026-08-01,Mulund West-Sarvodaya Nagar,0,flat,51.060000000000095,-295.44113101939405
2026-08-01,Mulund West-Sarvodaya Nagar,0,increased,2783.19,3043.435098612943
2026-08-01,Mundhwa Pune,0,decreased,-84.85,-90.44774859889677
2026-08-01,Mundhwa Pune,0,flat,142.57999999999996,-229.57307401606633
2026-08-01,Mundhwa Pune,0,increased,591.8599999999999,532.8202815931126
2026-08-01,NIBM Kondwa,0,decreased,-158.13999999999996,-127.6790496007664
2026-08-01,NIBM Kondwa,0,flat,89.78999999999996,-586.7076615849554
2026-08-01,NIBM Kondwa,0,increased,2186.86,2052.499454525596
2026-08-01,Nahur West,0,decreased,-40.41999999999996,-37.605729839118
2026-08-01,Nahur West,0,flat,95.53999999999998,208.85571805514834
2026-08-01,Nahur West,0,increased,2973.6,2685.804109287362
2026-08-01,Nalasopara - Yashwant Nagar,0,decreased,-66.45000000000006,-54.21722051136686
2026-08-01,Nalasopara - Yashwant Nagar,0,flat,-84.41999999999996,40.35591807860157
2026-08-01,Nalasopara - Yashwant Nagar,0,increased,414.07,364.02653339614676
2026-08-01,Nalasopara West,0,decreased,-75.04,-78.48364768598415
2026-08-01,Nalasopara West,0,flat,21.16999999999993,-88.37796821389375
2026-08-01,Nalasopara West,0,increased,1503.5100000000002,1457.6807349370865
2026-08-01,Narhe Pune,0,decreased,-218.58000000000004,-238.83000644690594
2026-08-01,Narhe Pune,0,flat,183.05999999999972,22.878038851187416
2026-08-01,Narhe Pune,0,increased,511.73,436.72762287811804
2026-08-01,Naupada,0,decreased,-219.10999999999999,-254.69132060821562
2026-08-01,Naupada,0,flat,456.4999999999998,265.188947362183
2026-08-01,Naupada,0,increased,3095.0800000000004,3030.0956995166507
2026-08-01,Navare Nagar Ambernath,0,decreased,-209.68999999999994,-232.08235654479657
2026-08-01,Navare Nagar Ambernath,0,flat,219.0999999999999,106.80445371745674
2026-08-01,Navare Nagar Ambernath,0,increased,1102.85,1079.3677070112399
2026-08-01,Navi Peth Pune,0,decreased,-29.05,-23.274869209779514
2026-08-01,Navi Peth Pune,0,flat,88.05999999999997,75.29056601465527
2026-08-01,Navi Peth Pune,0,increased,804.02,793.2408241989746
2026-08-01,Navjeevan Mumbai Central,0,decreased,-155.15,-157.16257712944264
2026-08-01,Navjeevan Mumbai Central,0,flat,733.0199999999999,158.85497517684428
2026-08-01,Navjeevan Mumbai Central,0,increased,1471.52,1448.3574327359024
2026-08-01,Nerul East,0,decreased,-162.82,-148.1577636132482
2026-08-01,Nerul East,0,flat,123.39999999999986,253.1199200192331
2026-08-01,Nerul East,0,increased,1972.6,1899.885888324957
2026-08-01,Nerul West,0,decreased,-194.23999999999998,-217.53022547876034
2026-08-01,Nerul West,0,flat,110.56,84.44557026582913
2026-08-01,Nerul West,0,increased,2018.3700000000001,1819.5991970188702
2026-08-01,New Panvel,0,decreased,-255.28999999999996,-237.68999636352385
2026-08-01,New Panvel,0,flat,103.58999999999995,47.181804534918946
