sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-12,Ulhasnagar - Humlog Circle,0,decreased,-271.10999999999996,-242.69841457657768
2026-07-12,Ulhasnagar - Humlog Circle,0,flat,337.8500000000001,-50.989882435657684
2026-07-12,Ulhasnagar - Humlog Circle,0,increased,766.1400000000001,688.4553133116087
2026-07-12,Ulhasnagar - Khemani Chowk,0,decreased,-267.98999999999995,-269.68307932158433
2026-07-12,Ulhasnagar - Khemani Chowk,0,flat,38.91000000000002,-8.558252998651756
2026-07-12,Ulhasnagar - Khemani Chowk,0,increased,876.94,916.0616591507761
2026-07-12,Ulhasnagar Sector 4,0,decreased,-105.63999999999999,-104.86417438773805
2026-07-12,Ulhasnagar Sector 4,0,flat,-77.03999999999996,-99.6445612586135
2026-07-12,Ulhasnagar Sector 4,0,increased,1719.95,1720.5272764070803
2026-07-12,Ulwe-Navi Mumbai,0,decreased,-464.0099999999999,-451.8779304775232
2026-07-12,Ulwe-Navi Mumbai,0,flat,30.789999999999985,-77.72503977924443
2026-07-12,Ulwe-Navi Mumbai,0,increased,1983.6000000000001,1889.9105798152862
2026-07-12,Vakola,0,decreased,-35.09,-27.10754643468739
2026-07-12,Vakola,0,flat,88.82,31.147107209517642
2026-07-12,Vakola,0,increased,806.34,789.8219752450417
2026-07-12,Vasai West - Station Road,0,decreased,-137.84,-125.13530301941873
2026-07-12,Vasai West - Station Road,0,flat,29.09999999999974,181.27675266931504
2026-07-12,Vasai West - Station Road,0,increased,760.7599999999999,719.4544205454672
2026-07-12,Vashi,0,decreased,-507.69000000000005,-422.37366283773684
2026-07-12,Vashi,0,flat,-206.57000000000002,-262.368276202148
2026-07-12,Vashi,0,increased,2832.42,2707.4053994170345
2026-07-12,Vashi Sector 11,0,decreased,-120.87999999999998,-216.08181162150146
2026-07-12,Vashi Sector 11,0,flat,3974.3299999999995,257.29497665786204
2026-07-12,Vashi Sector 11,0,increased,1226.83,1158.61623764853
2026-07-12,Veenanagar,0,decreased,-103.61999999999996,-88.58526304629
2026-07-12,Veenanagar,0,flat,-79.96999999999998,73.53219703158267
2026-07-12,Veenanagar,0,increased,1217.64,1208.222899567558
2026-07-12,Versova - Yari Road,0,decreased,-181.98999999999995,-185.69592446995597
2026-07-12,Versova - Yari Road,0,flat,-28.219999999999985,-164.67058158272604
2026-07-12,Versova - Yari Road,0,increased,1151.32,1065.9965293045987
2026-07-12,Versova Andheri,0,decreased,-55.449999999999996,-37.27600000000002
2026-07-12,Versova Andheri,0,flat,-33.84999999999996,-199.2472342284905
2026-07-12,Versova Andheri,0,increased,1801.1100000000001,1741.4422975855323
2026-07-12,Vijay Nagari - Thane,0,decreased,-136.21,-131.82371834842982
2026-07-12,Vijay Nagari - Thane,0,flat,-133.26999999999967,-66.17172535227694
2026-07-12,Vijay Nagari - Thane,0,increased,2330.7000000000003,2201.30543908456
2026-07-12,Vikhroli,0,decreased,-571.3399999999999,-566.342675190247
2026-07-12,Vikhroli,0,flat,347.02,83.7234655491865
2026-07-12,Vikhroli,0,increased,4411.82,4339.365108765982
2026-07-12,Vikhroli Kannamwar,0,decreased,-467.2799999999999,-461.7452177547153
2026-07-12,Vikhroli Kannamwar,0,flat,-47.29000000000005,-52.99091983843525
2026-07-12,Vikhroli Kannamwar,0,increased,1369.36,1355.0660024784854
2026-07-12,Vile Parle,0,decreased,-143.98000000000002,-153.3860560543313
2026-07-12,Vile Parle,0,flat,23.540000000000102,-11.701616700327854
2026-07-12,Vile Parle,0,increased,1270.18,1265.8206455747763
2026-07-12,Virar East,0,decreased,-138.77999999999997,-112.86437660450919
2026-07-12,Virar East,0,flat,-160.59000000000006,-36.5408752448929
2026-07-12,Virar East,0,increased,2209.02,2126.0011244030584
2026-07-12,Virar West,0,decreased,-306.99,-169.02435780236442
2026-07-12,Virar West,0,flat,-146.92000000000004,-87.29541581230359
2026-07-12,Virar West,0,increased,1766.9499999999998,1704.9273980789003
2026-07-12,Wadgaon Budruk Pune,0,decreased,-65.00000000000006,-27.024496774831192
2026-07-12,Wadgaon Budruk Pune,0,flat,137.18000000000006,-93.05585052605767
2026-07-12,Wadgaon Budruk Pune,0,increased,901.78,829.7091335272032
2026-07-12,Wadgaon Sheri,0,decreased,-174.35000000000002,-157.83408423881076
2026-07-12,Wadgaon Sheri,0,flat,-673.3899999999994,-434.68372093468173
2026-07-12,Wadgaon Sheri,0,increased,1073.68,1003.5281039643932
2026-07-12,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-89.4500000000001,224.91130320599495
2026-07-12,Wadgaon Sheri-Old Mundhwa Rd,0,flat,-71.25000000000001,-177.36778324745796
2026-07-12,Wadgaon Sheri-Old Mundhwa Rd,0,increased,1095.6099999999997,840.227736708027
2026-07-12,Wanawadi Pune,0,decreased,-126.32,-136.43196976906933
2026-07-12,Wanawadi Pune,0,flat,-65.46000000000002,-67.48781455503912
2026-07-12,Wanawadi Pune,0,increased,959.21,1021.5976779344238
2026-07-12,Warje Pune,0,decreased,-140.27,-137.5811001435997
2026-07-12,Warje Pune,0,flat,-50.53999999999995,-25.16635987966373
2026-07-12,Warje Pune,0,increased,798.8700000000001,785.3591200972858
2026-07-12,Wayale Nagar,0,decreased,-201.17999999999998,-158.71178596946461
2026-07-12,Wayale Nagar,0,flat,-38.26999999999997,-23.604929048660594
2026-07-12,Wayale Nagar,0,increased,1647.58,1558.36968064263
2026-07-12,Yashodhan,0,decreased,-320.32,-332.65915016764734
2026-07-12,Yashodhan,0,flat,-40.96999999999996,-200.886241011984
2026-07-12,Yashodhan,0,increased,3775.49,3760.73392434553
2026-07-12,Yogi Nagar,0,decreased,-66.16999999999999,-30.43587875411495
2026-07-12,Yogi Nagar,0,flat,9.469999999999937,38.56183649444549
2026-07-12,Yogi Nagar,0,increased,1213.58,1193.4040121790208
2026-07-12,Yogidham Kalyan,0,decreased,-115.05999999999992,-136.53574541702375
2026-07-12,Yogidham Kalyan,0,flat,-330.2420000000001,-252.26733161352743
2026-07-12,Yogidham Kalyan,0,increased,658.4018,663.6525659705143
2026-07-13,7 Rasta Byculla,0,decreased,-137.41999999999982,-103.84917736806987
2026-07-13,7 Rasta Byculla,0,flat,57.34999999999999,-37.9482067701465
2026-07-13,7 Rasta Byculla,0,increased,1468.74,1431.3673772335853
2026-07-13,ABM Pharmacy & Healthcare,0,decreased,-59.424499999999945,-68.9909094626843
2026-07-13,ABM Pharmacy & Healthcare,0,flat,360.59150000000005,-604.4839722519959
2026-07-13,ABM Pharmacy & Healthcare,0,increased,750.229,614.6959713974329
2026-07-13,Airoli,0,decreased,-251.01,-258.74300061860276
2026-07-13,Airoli,0,flat,641.8500000000001,-41.88977303335568
2026-07-13,Airoli,0,increased,3405.1400000000003,3230.702298329892
2026-07-13,Airoli Sector - 3,0,decreased,-158.33999999999997,-67.15874221386797
2026-07-13,Airoli Sector - 3,0,flat,-2.8599999999999675,84.78655985227343
2026-07-13,Airoli Sector - 3,0,increased,2108.01,2098.036783758146
2026-07-13,Ambegaon Pune,0,decreased,-160.77999999999997,-180.9175785561934
2026-07-13,Ambegaon Pune,0,flat,13.749999999999998,32.05357981560974
2026-07-13,Ambegaon Pune,0,increased,537.67,525.0342720623244
2026-07-13,Ambernath East,0,decreased,-171.21,-346.3089023755112
2026-07-13,Ambernath East,0,flat,-67.90999999999995,85.91757061470518
2026-07-13,Ambernath East,0,increased,1208.18,1118.3789132660509
2026-07-13,Ambernath West,0,decreased,-155.80999999999997,-89.89378084121725
2026-07-13,Ambernath West,0,flat,34.11999999999996,-43.04033900039432
2026-07-13,Ambernath West,0,increased,997.9200000000001,940.8344043535976
2026-07-13,Ashokvan Dahisar,0,decreased,-488.69000000000005,-440.3363720946109
2026-07-13,Ashokvan Dahisar,0,flat,-66.15000000000003,45.48645732286528
2026-07-13,Ashokvan Dahisar,0,increased,2020.92,1964.7535626527736
2026-07-13,Aura Medical Titwala East,0,decreased,-15.139999999999993,-1.7570333333333217
2026-07-13,Aura Medical Titwala East,0,flat,181.99149999999995,-7.021396775507416
2026-07-13,Aura Medical Titwala East,0,increased,531.498,407.28868771542665
2026-07-13,Badlapur - Belavali,0,decreased,-238.04999999999998,-230.40247943163982
2026-07-13,Badlapur - Belavali,0,flat,-54.45999999999999,127.69486268227628
2026-07-13,Badlapur - Belavali,0,increased,654.3399999999999,644.4316145702629
2026-07-13,Badlapur East,0,decreased,-17.590000000000018,-17.590000000000018
2026-07-13,Badlapur East,0,flat,-28.780000000000054,50.525019799247104
2026-07-13,Badlapur East,0,increased,969.89,1359.1125817515967
2026-07-13,Bandra,1,decreased,-337.78,-345.4527315150429
2026-07-13,Bandra,1,flat,-51.750000000000114,-360.10237190896856
2026-07-13,Bandra,1,increased,2869.48,2920.7733122003233
2026-07-13,Bhandup West,0,decreased,-105.97999999999993,-92.05794731434383
2026-07-13,Bhandup West,0,flat,-198.20000000000007,-276.30952013493396
2026-07-13,Bhandup West,0,increased,2618.91,2550.047270485434
2026-07-13,Bhayandar,0,decreased,-225.8899999999999,-215.02751256570872
2026-07-13,Bhayandar,0,flat,52.56000000000003,193.35812440059033
2026-07-13,Bhayandar,0,increased,2078.28,1959.1277170488745
2026-07-13,Bhayander 60 Feet Road,0,decreased,-334.26,-295.1437852189302
2026-07-13,Bhayander 60 Feet Road,0,flat,105.38000000000012,147.22338273550267
2026-07-13,Bhayander 60 Feet Road,0,increased,1387.8,1295.0982424898277
2026-07-13,Bhekrainagar Pune,0,decreased,-234.77000000000004,-228.7856646742108
2026-07-13,Bhekrainagar Pune,0,flat,29.609999999999978,17.325799195644407
2026-07-13,Bhekrainagar Pune,0,increased,834.3700000000001,742.7982501347418
2026-07-13,Bhiwandi - Shivaji Chowk,0,decreased,-256.32999999999987,-261.2945685233235
2026-07-13,Bhiwandi - Shivaji Chowk,0,flat,-230.46000000000004,-261.63134600363935
2026-07-13,Bhiwandi - Shivaji Chowk,0,increased,937.9700000000001,919.5816905659962
2026-07-13,Bhiwandi Dhamankar Naka,1,decreased,-582.59,-440.7332078759381
2026-07-13,Bhiwandi Dhamankar Naka,1,flat,-95.43,-8.882545286061621
2026-07-13,Bhiwandi Dhamankar Naka,1,increased,1667.66,1618.516705434751
2026-07-13,Bibwewadi Pune,0,decreased,-94.70999999999994,-66.88615219929572
2026-07-13,Bibwewadi Pune,0,flat,-74.87000000000005,-240.8961849828218
2026-07-13,Bibwewadi Pune,0,increased,3171.83,3096.8156496836746
2026-07-13,Bytco Point Nashik,0,decreased,-139.47999999999993,-138.9463381919225
2026-07-13,Bytco Point Nashik,0,flat,-329.36999999999995,-60.97056525278052
2026-07-13,Bytco Point Nashik,0,increased,978.1200000000002,898.2220277848129
2026-07-13,CST Bora Bazaar,0,decreased,-216.04,-191.33477086973056
2026-07-13,CST Bora Bazaar,0,flat,-92.42000000000029,15.35486814699688
2026-07-13,CST Bora Bazaar,0,increased,1884.76,1858.9592988280622
2026-07-13,Care Point Chemist,0,decreased,0.024999999999977263,-34.34439870129893
2026-07-13,Care Point Chemist,0,flat,-62.67800000000008,-10.378239075799454
2026-07-13,Care Point Chemist,0,increased,721.5584999999999,629.40132065804
2026-07-13,Chandivali,0,decreased,-354.09,-339.21769571045525
2026-07-13,Chandivali,0,flat,73.22,-4.645669157851415
2026-07-13,Chandivali,0,increased,541.7,568.8265705128437
2026-07-13,Charkop,0,decreased,-87.15999999999994,-54.20834917137562
2026-07-13,Charkop,0,flat,-292.2500000000002,-631.2329257867723
2026-07-13,Charkop,0,increased,2021.29,2068.8910170676622
2026-07-13,Chembur,0,decreased,-175.18999999999994,-158.9520118001817
2026-07-13,Chembur,0,flat,-17.10000000000029,-39.963315990039234
2026-07-13,Chembur,0,increased,3166.1400000000003,3021.982241661282
2026-07-13,Chinchwad,1,decreased,-38.15999999999999,-40.06284503940138
2026-07-13,Chinchwad,1,flat,-26.639999999999993,36.11213479222326
2026-07-13,Chinchwad,1,increased,1096.05,1127.9718660828698
2026-07-13,Chinchwad - Gandhi Peth,1,decreased,-311.34999999999997,-302.07362641978926
2026-07-13,Chinchwad - Gandhi Peth,1,flat,-27.37999999999999,-123.96557726271469
2026-07-13,Chinchwad - Gandhi Peth,1,increased,293.08000000000004,315.46371117502986
2026-07-13,Cidco Nashik,0,decreased,-164.64999999999998,-172.87244288433703
2026-07-13,Cidco Nashik,0,flat,-77.71999999999993,-95.12347792596506
2026-07-13,Cidco Nashik,0,increased,860.4600000000002,703.1125217553729
2026-07-13,Colaba,1,decreased,-137.57,-134.43437500592484
2026-07-13,Colaba,1,flat,-10.750000000000135,-203.61983273909354
2026-07-13,Colaba,1,increased,1088.51,1074.7833443965046
2026-07-13,Dadar East,0,decreased,-250.14,-235.39863240364292
2026-07-13,Dadar East,0,flat,-8.07999999999997,117.44330894310139
2026-07-13,Dadar East,0,increased,1738.4399999999998,1698.2868026303577
2026-07-13,Dahisar,0,decreased,-182.77999999999994,-182.83684517557904
2026-07-13,Dahisar,0,flat,62.68000000000007,-68.55831569923215
2026-07-13,Dahisar,0,increased,1944.67,1969.9553873384525
2026-07-13,Dattnagar,0,decreased,-586.96,-601.560267905434
2026-07-13,Dattnagar,0,flat,-93.48000000000016,-249.57259660404955
2026-07-13,Dattnagar,0,increased,1139.1200000000001,1130.422170759135
2026-07-13,Dhanakwadi,0,decreased,-59.209999999999994,-57.69066733628891
2026-07-13,Dhanakwadi,0,flat,45.390000000000015,-92.03092170338367
2026-07-13,Dhanakwadi,0,increased,1256.13,1298.9359127138962
2026-07-13,Dhanori Pune,0,decreased,-113.77000000000001,-40.31469999999998
2026-07-13,Dhanori Pune,0,flat,52.19999999999998,21.839041328997382
2026-07-13,Dhanori Pune,0,increased,945.4599999999999,953.6035762389787
2026-07-13,Dhayari Pune,0,decreased,-258.68,-245.93093233038684
2026-07-13,Dhayari Pune,0,flat,67.62000000000006,18.359571509332312
2026-07-13,Dhayari Pune,0,increased,1044.76,1007.595053012523
2026-07-13,Dighi Pune,1,decreased,-68.85000000000002,-72.4836324036428
2026-07-13,Dighi Pune,1,flat,22.83999999999991,128.60796253992646
2026-07-13,Dighi Pune,1,increased,466.97,477.9888242378986
2026-07-13,Dombivali,0,decreased,-525.5200000000001,-515.0550768126035
2026-07-13,Dombivali,0,flat,-60.689999999999785,-22.462241303419205
2026-07-13,Dombivali,0,increased,1627.36,1637.5588081144633
2026-07-13,Dombivali - Navpada,0,decreased,-100.81999999999996,-107.44584749440631
2026-07-13,Dombivali - Navpada,0,flat,93.89999999999992,52.96180427408896
2026-07-13,Dombivali - Navpada,0,increased,1231.6899999999998,1330.7287352800263
2026-07-13,Dombivali - Reti Bunder,0,decreased,-131.75,-135.65777791120186
2026-07-13,Dombivali - Reti Bunder,0,flat,95.94949999999992,47.766813785793616
2026-07-13,Dombivali - Reti Bunder,0,increased,754.4006,726.6579776660254
2026-07-13,Dombivli West,0,decreased,-230.69999999999996,3.5028201776128327
2026-07-13,Dombivli West,0,flat,-66.04999999999995,-551.185931586956
2026-07-13,Dombivli West,0,increased,3134.79,3114.5418416878106
2026-07-13,Doshi Medical,0,decreased,-9.841999999999985,-9.841999999999985
2026-07-13,Doshi Medical,0,flat,704.2619999999995,481.9500383054042
2026-07-13,Doshi Medical,0,increased,683.9015,547.0406867205354
2026-07-13,Evershine Nagar,0,decreased,-257.96000000000004,-272.90303773944083
2026-07-13,Evershine Nagar,0,flat,91.19999999999995,229.12330330828715
2026-07-13,Evershine Nagar,0,increased,1689.6899999999998,1608.1492319819488
2026-07-13,Fam Society - Koperkhairne,0,decreased,-154.32999999999996,-160.20265826122127
2026-07-13,Fam Society - Koperkhairne,0,flat,156.46999999999986,267.8445424365756
2026-07-13,Fam Society - Koperkhairne,0,increased,2091.48,1769.4269286104454
2026-07-13,Fursungi Pune,0,decreased,-130.45000000000002,-125.95629995570269
2026-07-13,Fursungi Pune,0,flat,56.15000000000014,-325.3624517534752
2026-07-13,Fursungi Pune,0,increased,1015.2499999999999,908.0279816072035
2026-07-13,Ghansoli,0,decreased,-622.0899999999999,-556.2840320244313
2026-07-13,Ghansoli,0,flat,353.99,67.61432978763376
2026-07-13,Ghansoli,0,increased,3086.71,3010.904449464341
2026-07-13,Ghatkopar East,0,decreased,-236.95999999999998,-269.28065505156917
2026-07-13,Ghatkopar East,0,flat,362.94999999999993,-291.58165695247556
2026-07-13,Ghatkopar East,0,increased,1919.9,1876.982413521609
2026-07-13,Ghatkopar West,0,decreased,-317.59,-317.30846402002607
2026-07-13,Ghatkopar West,0,flat,-117.91999999999993,62.515645708893715
2026-07-13,Ghatkopar West,0,increased,2078.78,1948.69641225221
2026-07-13,Ghodapdeo - Byculla,0,decreased,-78.6,-77.9278198981308
2026-07-13,Ghodapdeo - Byculla,0,flat,-60.15000000000007,48.78479074599495
2026-07-13,Ghodapdeo - Byculla,0,increased,1308.13,1285.3836112441732
2026-07-13,Global City Virar West,0,decreased,-95.80000000000001,-101.73149528417055
2026-07-13,Global City Virar West,0,flat,120.58,116.63653810753769
2026-07-13,Global City Virar West,0,increased,860.39,812.5057163750726
2026-07-13,Goregaon,1,decreased,-358.13,-243.7379668275614
2026-07-13,Goregaon,1,flat,-136.02999999999994,-275.21595229164495
2026-07-13,Goregaon,1,increased,3089.9,3175.506238246803
2026-07-13,Goregaon West S.V. Road,1,decreased,-779.5699999999999,-589.939186168241
2026-07-13,Goregaon West S.V. Road,1,flat,402.6,80.43160927673834
2026-07-13,Goregaon West S.V. Road,1,increased,2194.63,2068.3092271524947
2026-07-13,Govandi,0,decreased,-236.86999999999998,-193.0389064003517
2026-07-13,Govandi,0,flat,-43.35000000000008,66.58883153349866
2026-07-13,Govandi,0,increased,2909.91,2848.9136952275812
2026-07-13,Gujrat Colony Kothrud,0,decreased,-57.22,-55.48132606272067
2026-07-13,Gujrat Colony Kothrud,0,flat,-4387.179999999996,-6048.417740223075
2026-07-13,Gujrat Colony Kothrud,0,increased,644.77,635.9237478502263
2026-07-13,Gulab Nagar Pune,0,decreased,-229.05000000000007,-151.84642270043815
2026-07-13,Gulab Nagar Pune,0,flat,-67.53999999999995,95.25161054155146
2026-07-13,Gulab Nagar Pune,0,increased,1190.03,1128.3330050082827
2026-07-13,Hari Om Nagar,0,decreased,-126.47999999999993,-159.98315041605392
2026-07-13,Hari Om Nagar,0,flat,-82.47000000000014,-199.3043150203079
2026-07-13,Hari Om Nagar,0,increased,2503.120000000001,2747.5177403529888
2026-07-13,Health Care Chemist & Druggist,0,decreased,-387.94000000000017,266.6362130654098
2026-07-13,Health Care Chemist & Druggist,0,flat,1038.0900000000001,592.2997662463556
2026-07-13,Health Care Chemist & Druggist,0,increased,1320.38,801.7640238384325
2026-07-13,Health Care Forever,0,flat,49.87699999999997,64.94544209465323
2026-07-13,Health Care Forever,0,increased,291.02250000000015,261.78790971622857
2026-07-13,Hiltron Ulhasnagar,0,decreased,-33.06000000000001,-35.21511681368279
2026-07-13,Hiltron Ulhasnagar,0,flat,-37.57000000000002,-30.06835362603903
2026-07-13,Hiltron Ulhasnagar,0,increased,1208.7200000000003,1107.6241429079791
2026-07-13,Hiranandani Thane,0,decreased,-906.2599999999999,-973.3613844400236
2026-07-13,Hiranandani Thane,0,flat,-264.55999999999983,-344.4157067500476
2026-07-13,Hiranandani Thane,0,increased,4005.5699999999997,3928.5342620508086
2026-07-13,IC Colony Borivali,0,decreased,-127.67000000000004,-78.64882340119796
2026-07-13,IC Colony Borivali,0,flat,-64.10999999999996,102.44649321331067
2026-07-13,IC Colony Borivali,0,increased,2891.4100000000003,2662.949137157633
2026-07-13,JB Nagar,0,decreased,-251.42000000000002,-278.35170887707415
2026-07-13,JB Nagar,0,flat,62.77999999999996,201.70495780027565
2026-07-13,JB Nagar,0,increased,4476.940000000001,4484.88307596823
2026-07-13,JJ Hospital,0,decreased,-176.61,-102.70066307651635
2026-07-13,JJ Hospital,0,flat,-26.420000000000023,-123.76102740684031
2026-07-13,JJ Hospital,0,increased,2919.0400000000004,3068.6436320162466
2026-07-13,Jagruti Nagar Ghatkopar,0,decreased,-174.71999999999997,-161.3712710172554
2026-07-13,Jagruti Nagar Ghatkopar,0,flat,-28.26,-108.78557208511441
