sale_date,store_name,pilot,direction,gain_rev,gain_rgm
2026-07-24,Kurla West,0,increased,1825.55,1641.0260119665656
2026-07-24,Lower Parel - SJ Marg,0,decreased,-306.61,-309.32551732122846
2026-07-24,Lower Parel - SJ Marg,0,flat,220.17999999999995,-38.9658064043027
2026-07-24,Lower Parel - SJ Marg,0,increased,1050.94,970.1329669731931
2026-07-24,Mahakali,0,decreased,-323.82,-256.64808994356457
2026-07-24,Mahakali,0,flat,-14.909999999999734,256.74438472302495
2026-07-24,Mahakali,0,increased,2860.71,2792.6434652888634
2026-07-24,Mahavir Pride Dombivali,0,decreased,-292.91,-285.8923151052393
2026-07-24,Mahavir Pride Dombivali,0,flat,-207.6100000000001,-286.07637832207246
2026-07-24,Mahavir Pride Dombivali,0,increased,1924.84,1784.842685445247
2026-07-24,Mahim West,0,decreased,-188.72,-194.84224251819063
2026-07-24,Mahim West,0,flat,250.43000000000012,116.09115297661037
2026-07-24,Mahim West,0,increased,1674.2300000000002,1521.8271441402353
2026-07-24,Malad,0,decreased,-594.77,-605.1716153172321
2026-07-24,Malad,0,flat,-238.9200000000003,-132.3053745546051
2026-07-24,Malad,0,increased,1883.95,1882.3228039459311
2026-07-24,Malad Liberty Garden,0,decreased,-382.96,-413.7994626745626
2026-07-24,Malad Liberty Garden,0,flat,26.829999999999988,72.290275149666
2026-07-24,Malad Liberty Garden,0,increased,1632.7700000000002,1621.0035830866989
2026-07-24,Malwani,0,decreased,-883.9999999999997,-1456.5570032466537
2026-07-24,Malwani,0,flat,-15.050000000000036,315.31413841368754
2026-07-24,Malwani,0,increased,1340.2800000000002,1322.983601015004
2026-07-24,Marol,0,decreased,-63.88000000000002,-153.9060379794312
2026-07-24,Marol,0,flat,725.1899999999999,305.4637369126953
2026-07-24,Marol,0,increased,2638.73,2579.8857436728
2026-07-24,Mharal Ulhasnagar,0,decreased,-184.11999999999995,-158.97416938601094
2026-07-24,Mharal Ulhasnagar,0,flat,907.7400000000001,-468.2924568101152
2026-07-24,Mharal Ulhasnagar,0,increased,1016.78,851.3249120859566
2026-07-24,Mhasrul Nashik,0,decreased,-305.99,-302.10410110087946
2026-07-24,Mhasrul Nashik,0,flat,17.059999999999963,-278.2925964609413
2026-07-24,Mhasrul Nashik,0,increased,673.8800000000001,616.4117634989876
2026-07-24,Mira Road,0,decreased,-314.42,-288.41716755913245
2026-07-24,Mira Road,0,flat,179.07999999999987,68.63047409077106
2026-07-24,Mira Road,0,increased,974.66,885.202832824043
2026-07-24,Mira Road - GCC Club Road,0,decreased,-70.05999999999999,-78.8317566008594
2026-07-24,Mira Road - GCC Club Road,0,flat,-337.05999999999983,-485.0146736442157
2026-07-24,Mira Road - GCC Club Road,0,increased,226.59999999999997,243.74236297286336
2026-07-24,Mira Road Jangid Complex,0,decreased,-161.71999999999997,-161.02291451413515
2026-07-24,Mira Road Jangid Complex,0,flat,32.989999999999995,110.94052433601105
2026-07-24,Mira Road Jangid Complex,0,increased,1470.21,1412.6390813565508
2026-07-24,Mohan Nagar Kandivali,0,decreased,-475.09999999999997,-484.38896681624396
2026-07-24,Mohan Nagar Kandivali,0,flat,36.55000000000011,-101.69799091183339
2026-07-24,Mohan Nagar Kandivali,0,increased,1511.68,1488.2164353607566
2026-07-24,Mulund East,0,decreased,-298.22,-222.6608441891943
2026-07-24,Mulund East,0,flat,-158.16000000000003,-71.35407465853679
2026-07-24,Mulund East,0,increased,3987.84,3757.146498775534
2026-07-24,Mulund Panch Rasta,0,decreased,-228.72000000000003,-170.02408568833033
2026-07-24,Mulund Panch Rasta,0,flat,2.609999999999978,-176.55839237846695
2026-07-24,Mulund Panch Rasta,0,increased,892.81,897.7816238174455
2026-07-24,Mulund West,0,decreased,-53.769999999999996,-62.35062975895471
2026-07-24,Mulund West,0,flat,121.81000000000009,-62.709943244977495
2026-07-24,Mulund West,0,increased,2826.03,2383.2232253071006
2026-07-24,Mulund West-Sarvodaya Nagar,0,decreased,-97.78999999999996,-118.90104273844659
2026-07-24,Mulund West-Sarvodaya Nagar,0,flat,48.19000000000022,196.93674270516453
2026-07-24,Mulund West-Sarvodaya Nagar,0,increased,2130.73,2104.8575371344036
2026-07-24,Mundhwa Pune,0,decreased,-12.300000000000004,-12.300000000000011
2026-07-24,Mundhwa Pune,0,flat,1.889999999999965,-126.93192961389629
2026-07-24,Mundhwa Pune,0,increased,318.48,299.05382423630033
2026-07-24,NIBM Kondwa,0,decreased,-272.31,-201.2172016337165
2026-07-24,NIBM Kondwa,0,flat,34.08999999999997,82.6616986362813
2026-07-24,NIBM Kondwa,0,increased,1779.5800000000002,1668.7874694984112
2026-07-24,Nahur West,0,decreased,-140.13,-138.25658290776587
2026-07-24,Nahur West,0,flat,14.360000000000104,-8.162139509751587
2026-07-24,Nahur West,0,increased,1243.61,1080.8611928022574
2026-07-24,Nalasopara - Yashwant Nagar,0,decreased,-67.82999999999998,-77.3269169491613
2026-07-24,Nalasopara - Yashwant Nagar,0,flat,18.489999999999938,31.080698958630744
2026-07-24,Nalasopara - Yashwant Nagar,0,increased,645.2200000000001,630.2940019480184
2026-07-24,Nalasopara West,0,decreased,-61.909999999999975,-48.81564647404826
2026-07-24,Nalasopara West,0,flat,-103.63000000000025,-24.1394308088486
2026-07-24,Nalasopara West,0,increased,1141.27,1142.6738590007644
2026-07-24,Narhe Pune,0,decreased,-236.74,-234.29440702919214
2026-07-24,Narhe Pune,0,flat,87.03000000000006,52.02070810800825
2026-07-24,Narhe Pune,0,increased,936.23,869.9458367364984
2026-07-24,Naupada,0,decreased,-174.7000000000001,-107.13911583566076
2026-07-24,Naupada,0,flat,108.38000000000005,-335.5752027328192
2026-07-24,Naupada,0,increased,2393.12,2289.3731513618
2026-07-24,Navare Nagar Ambernath,0,decreased,-78.06999999999996,-73.02593467759127
2026-07-24,Navare Nagar Ambernath,0,flat,-74.73000000000009,-138.34607720783941
2026-07-24,Navare Nagar Ambernath,0,increased,710.7099999999999,737.4054507630507
2026-07-24,Navi Peth Pune,0,decreased,-123.7,-103.34658348505538
2026-07-24,Navi Peth Pune,0,flat,46.37000000000015,-112.99682567366068
2026-07-24,Navi Peth Pune,0,increased,981.46,876.2484610820133
2026-07-24,Navjeevan Mumbai Central,0,decreased,-422.43000000000006,-399.4139615408124
2026-07-24,Navjeevan Mumbai Central,0,flat,336.2299999999995,-104.78781056924447
2026-07-24,Navjeevan Mumbai Central,0,increased,1479.5400000000004,1453.856160615514
2026-07-24,Nerul East,0,decreased,-428.58000000000004,-414.06887028887104
2026-07-24,Nerul East,0,flat,-64.29999999999998,67.12848374955496
2026-07-24,Nerul East,0,increased,1845.1,1774.3415522337896
2026-07-24,Nerul West,0,decreased,-100.18999999999994,-80.45567206232714
2026-07-24,Nerul West,0,flat,32.280000000000015,70.09820358199156
2026-07-24,Nerul West,0,increased,1931.88,1815.0444982542374
2026-07-24,New Panvel,0,decreased,-204.62,-203.03311997259854
2026-07-24,New Panvel,0,flat,139.93,459.46414329034695
2026-07-24,New Panvel,0,increased,2536.54,2334.0571179639905
2026-07-24,Old Panvel,0,decreased,-406.36,-413.66716011109366
2026-07-24,Old Panvel,0,flat,259.96999999999997,104.80127299121386
2026-07-24,Old Panvel,0,increased,2973.8599999999997,1410.2370163517005
2026-07-24,Palegaon Ambernath,0,decreased,-131.82999999999998,-135.6354051123677
2026-07-24,Palegaon Ambernath,0,flat,340.3700000000002,266.8187368511473
2026-07-24,Palegaon Ambernath,0,increased,860.3000000000001,867.0783756230674
2026-07-24,Panchpakhadi,0,decreased,30.939999999999976,-77.30168261455552
2026-07-24,Panchpakhadi,0,flat,30.73000000000003,183.52201899160875
2026-07-24,Panchpakhadi,0,increased,1024.35,1092.2670443829804
2026-07-24,Pantnagar,0,decreased,-204.59999999999997,-187.43098643406353
2026-07-24,Pantnagar,0,flat,88.77,125.04622507260862
2026-07-24,Pantnagar,0,increased,1048.98,1062.133145818815
2026-07-24,Panvel - Uran Naka,0,decreased,-389.71999999999997,-260.5786623477008
2026-07-24,Panvel - Uran Naka,0,flat,-1857.18,-231.4021248242987
2026-07-24,Panvel - Uran Naka,0,increased,679.8800000000001,628.2411888441982
2026-07-24,Phadke Road - Dombivali,0,decreased,-91.63999999999996,-87.37899357135016
2026-07-24,Phadke Road - Dombivali,0,flat,63.0,33.32948294852704
2026-07-24,Phadke Road - Dombivali,0,increased,1311.3899999999999,1244.0875178362894
2026-07-24,Pimple Gurav,0,decreased,-408.7699999999998,-381.27331574919697
2026-07-24,Pimple Gurav,0,flat,197.00000000000003,198.48113909812292
2026-07-24,Pimple Gurav,0,increased,824.94,811.8993786652761
2026-07-24,Prabhadevi,0,decreased,-489.11000000000007,-414.18402141008124
2026-07-24,Prabhadevi,0,flat,367.97000000000025,34.6767576411709
2026-07-24,Prabhadevi,0,increased,2220.48,2105.413602305282
2026-07-24,Pragati Nagar Nalasopara East,0,decreased,-105.16,-106.57004379588315
2026-07-24,Pragati Nagar Nalasopara East,0,flat,-26.209999999999955,46.48403177271703
2026-07-24,Pragati Nagar Nalasopara East,0,increased,619.8400000000003,581.9684404753973
2026-07-24,Rajawadi,0,decreased,-130.26999999999998,-144.2050741810532
2026-07-24,Rajawadi,0,flat,526.81,270.9633601796553
2026-07-24,Rajawadi,0,increased,2042.3,1969.7459382059335
2026-07-24,Roadpali Kalamboli,0,decreased,-298.07,-305.2617853854632
2026-07-24,Roadpali Kalamboli,0,flat,161.53999999999996,211.26201688728477
2026-07-24,Roadpali Kalamboli,0,increased,1358.0200000000002,1300.9827214594632
2026-07-24,Rupee Nagar Pune,0,decreased,-82.10999999999997,-69.07662410319482
2026-07-24,Rupee Nagar Pune,0,flat,-201.4599999999999,-34.46494331253912
2026-07-24,Rupee Nagar Pune,0,increased,314.6,308.6327242639285
2026-07-24,Saibaba Nagar,0,decreased,-84.64999999999996,-82.02687920269813
2026-07-24,Saibaba Nagar,0,flat,19.709999999999972,31.807569111776456
2026-07-24,Saibaba Nagar,0,increased,1577.13,1638.6518833103282
2026-07-24,Sakinaka - Pipeline Road,0,decreased,-17.230000000000015,-8.52588030303033
2026-07-24,Sakinaka - Pipeline Road,0,flat,-21.74000000000002,51.567852310032954
2026-07-24,Sakinaka - Pipeline Road,0,increased,706.9899999999999,617.7108730950364
2026-07-24,Sanpada,1,decreased,-210.31,-179.4715532219418
2026-07-24,Sanpada,1,flat,-201.42999999999978,-212.96286218966839
2026-07-24,Sanpada,1,increased,2244.82,1981.240309582599
2026-07-24,Santa Cruz SV Road,0,decreased,-639.5499999999996,-544.2791582604817
2026-07-24,Santa Cruz SV Road,0,flat,63.31999999999995,234.7732557068001
2026-07-24,Santa Cruz SV Road,0,increased,1220.5900000000001,1161.120160183619
2026-07-24,"Santoshi Mata Road, Kalyan West",0,decreased,-238.13,-198.0513317274666
2026-07-24,"Santoshi Mata Road, Kalyan West",0,flat,-93.74999999999994,-264.45523767359504
2026-07-24,"Santoshi Mata Road, Kalyan West",0,increased,1688.27,1455.7915855347196
2026-07-24,Sasane Nagar Pune,1,decreased,-40.67999999999999,-40.59687363635918
2026-07-24,Sasane Nagar Pune,1,flat,71.88000000000005,61.319424813129714
2026-07-24,Sasane Nagar Pune,1,increased,707.73,667.5852412736657
2026-07-24,Seawoods,0,decreased,-69.39999999999999,-68.84743998281277
2026-07-24,Seawoods,0,flat,156.09000000000003,78.29566374062455
2026-07-24,Seawoods,0,increased,1674.13,1620.8476531204617
2026-07-24,Sector 3 - New Panvel,0,decreased,-84.86000000000004,-67.08863862352138
2026-07-24,Sector 3 - New Panvel,0,flat,89.92999999999964,681.7062536598755
2026-07-24,Sector 3 - New Panvel,0,increased,530.5699999999999,525.5262372538347
2026-07-24,Shanti Nagar Mira Road,0,decreased,-227.00999999999996,-219.33555124772823
2026-07-24,Shanti Nagar Mira Road,0,flat,97.92000000000002,79.18230072830245
2026-07-24,Shanti Nagar Mira Road,0,increased,575.26,577.8416918316283
2026-07-24,Shirgaon Badlapur,0,decreased,-69.47999999999999,-63.62413535475915
2026-07-24,Shirgaon Badlapur,0,flat,163.78000000000003,-181.2702788015634
2026-07-24,Shirgaon Badlapur,0,increased,868.29,866.4944453686644
2026-07-24,Shivaji Nagar Pune,0,decreased,-233.76,-233.73048883648147
2026-07-24,Shivaji Nagar Pune,0,flat,-16.320000000000007,-164.8199548413606
2026-07-24,Shivaji Nagar Pune,0,increased,1028.19,1022.7821217051313
2026-07-24,Shreenagar,0,decreased,-401.8599999999999,-392.32263901955304
2026-07-24,Shreenagar,0,flat,223.93999999999988,266.1438818495202
2026-07-24,Shreenagar,0,increased,3155.88,3182.477567523743
2026-07-24,Shriprastha Nalasopara West,0,decreased,-83.82999999999997,-90.38344094863506
2026-07-24,Shriprastha Nalasopara West,0,flat,341.2499999999992,513.6443343575376
2026-07-24,Shriprastha Nalasopara West,0,increased,1791.7300000000002,1228.892202514002
2026-07-24,Sion Koliwada,0,decreased,-144.68,-90.41324382774327
2026-07-24,Sion Koliwada,0,flat,335.32999999999987,252.20541081145305
2026-07-24,Sion Koliwada,0,increased,1289.66,1179.624447175127
2026-07-24,Thakur Complex,0,decreased,-235.95999999999998,-228.26846165951827
2026-07-24,Thakur Complex,0,flat,326.54999999999984,337.07340929349164
2026-07-24,Thakur Complex,0,increased,2130.08,2034.7377997855497
2026-07-24,Thergaon,0,decreased,-134.70999999999998,-129.0966894464068
2026-07-24,Thergaon,0,flat,-135.34999999999988,-189.35982604651267
2026-07-24,Thergaon,0,increased,869.12,902.2052283239177
2026-07-24,Tilak Road Pune,0,decreased,-280.23,-292.6850949201729
2026-07-24,Tilak Road Pune,0,flat,105.32999999999994,949.1953503192611
2026-07-24,Tilak Road Pune,0,increased,1216.02,1197.7625185315019
2026-07-24,Tilaknagar,0,decreased,-193.33,-195.03061054537199
2026-07-24,Tilaknagar,0,flat,120.80000000000004,-31.766629500102653
2026-07-24,Tilaknagar,0,increased,1545.0700000000002,1542.6179434091473
2026-07-24,Titwala,0,decreased,-337.59000000000003,-503.63705130276793
2026-07-24,Titwala,0,flat,2808.1500000000005,233.45373828836466
2026-07-24,Titwala,0,increased,1771.69,1710.455378817637
2026-07-24,Trimurti Chowk Nashik,0,decreased,-5.670000000000002,-5.670000000000002
2026-07-24,Trimurti Chowk Nashik,0,flat,-62.300000000000146,724.6704628468461
2026-07-24,Trimurti Chowk Nashik,0,increased,444.2800000000001,354.346551027327
2026-07-24,Ulhas Nagar - Shahad,0,decreased,-214.94000000000005,-147.9975647310147
2026-07-24,Ulhas Nagar - Shahad,0,flat,220.34,179.8253408773084
2026-07-24,Ulhas Nagar - Shahad,0,increased,878.2700000000001,792.7477799075562
2026-07-24,Ulhas Nagar - Shreeram Chowk,0,decreased,-209.50000000000009,-204.88956377357684
2026-07-24,Ulhas Nagar - Shreeram Chowk,0,flat,436.96999999999986,-29.817943439493675
2026-07-24,Ulhas Nagar - Shreeram Chowk,0,increased,845.52,734.9463135952678
2026-07-24,Ulhasnagar,0,decreased,-378.43,-389.92004445851995
2026-07-24,Ulhasnagar,0,flat,145.49000000000018,87.30913241738905
2026-07-24,Ulhasnagar,0,increased,1801.45,1786.51695529517
2026-07-24,Ulhasnagar - Humlog Circle,0,decreased,-358.89,-280.5034620438286
2026-07-24,Ulhasnagar - Humlog Circle,0,flat,7.2800000000000225,45.07314255551873
2026-07-24,Ulhasnagar - Humlog Circle,0,increased,915.5,780.130268453379
2026-07-24,Ulhasnagar - Khemani Chowk,0,decreased,-275.54,-286.74790123185255
2026-07-24,Ulhasnagar - Khemani Chowk,0,flat,-38.529999999999994,184.55786103631576
2026-07-24,Ulhasnagar - Khemani Chowk,0,increased,1086.1599999999999,1066.7569724238167
2026-07-24,Ulhasnagar Sector 4,0,decreased,-165.99999999999997,-146.83691804822362
2026-07-24,Ulhasnagar Sector 4,0,flat,167.90999999999994,128.13763809435233
2026-07-24,Ulhasnagar Sector 4,0,increased,1096.92,1020.239207657843
2026-07-24,Ulwe-Navi Mumbai,0,decreased,-309.02,-307.55704447286337
2026-07-24,Ulwe-Navi Mumbai,0,flat,-101.06000000000004,-47.74889727790168
2026-07-24,Ulwe-Navi Mumbai,0,increased,1472.03,1442.6014694183611
2026-07-24,Vakola,0,decreased,-291.12,-285.7168751215205
2026-07-24,Vakola,0,flat,-16.190000000000047,-199.62649090560222
2026-07-24,Vakola,0,increased,1341.88,1282.7830840554675
2026-07-24,Vasai West - Station Road,0,decreased,-72.57999999999998,-59.29388448803671
2026-07-24,Vasai West - Station Road,0,flat,-26.200000000000003,591.423022648763
2026-07-24,Vasai West - Station Road,0,increased,1119.24,1089.6090149512327
2026-07-24,Vashi,0,decreased,-710.9599999999996,-626.7037998062624
2026-07-24,Vashi,0,flat,126.0299999999996,182.49659622401043
2026-07-24,Vashi,0,increased,3170.11,3064.227713231717
2026-07-24,Vashi Sector 11,0,decreased,-43.269999999999996,-45.68910881747658
2026-07-24,Vashi Sector 11,0,flat,6.379999999999939,-385.16114257645
2026-07-24,Vashi Sector 11,0,increased,1511.2600000000002,1455.960477100556
2026-07-24,Veenanagar,0,decreased,-17.63999999999998,-14.18321114085267
2026-07-24,Veenanagar,0,flat,64.11,14.862750606794355
2026-07-24,Veenanagar,0,increased,1747.66,1701.5761296437431
2026-07-24,Versova - Yari Road,0,decreased,-201.95999999999995,-197.1397647269225
2026-07-24,Versova - Yari Road,0,flat,-27.459999999999987,-83.79406336977092
2026-07-24,Versova - Yari Road,0,increased,1297.34,1298.927956000609
2026-07-24,Versova Andheri,0,decreased,-270.25,-183.70747620827382
2026-07-24,Versova Andheri,0,flat,56.68000000000001,98.85215082810888
2026-07-24,Versova Andheri,0,increased,2236.03,2293.820496987568
2026-07-24,Vijay Nagari - Thane,0,decreased,50.72000000000002,-140.8336075973247
2026-07-24,Vijay Nagari - Thane,0,flat,29.169999999999924,-89.15434842517132
2026-07-24,Vijay Nagari - Thane,0,increased,2336.9,2139.6152483307055
2026-07-24,Vikhroli,0,decreased,-651.93,-490.12728156950567
2026-07-24,Vikhroli,0,flat,319.46,-108.46230223832184
2026-07-24,Vikhroli,0,increased,3182.6999999999994,2844.6812946381847
2026-07-24,Vikhroli Kannamwar,0,decreased,-139.01000000000002,-102.15644071744968
2026-07-24,Vikhroli Kannamwar,0,flat,99.52999999999992,-58.46583610077577
2026-07-24,Vikhroli Kannamwar,0,increased,1060.82,988.0797435097546
2026-07-24,Vile Parle,0,decreased,-447.35,-586.1703835394954
2026-07-24,Vile Parle,0,flat,88.11999999999998,19.50641523489392
2026-07-24,Vile Parle,0,increased,1239.44,1341.8663870186385
2026-07-24,Virar East,0,decreased,-164.89,-164.59614367304258
2026-07-24,Virar East,0,flat,57.44000000000008,-13.742196109587276
2026-07-24,Virar East,0,increased,1346.32,1291.6994477546632
2026-07-24,Virar West,0,decreased,-191.89,-199.1018314746114
2026-07-24,Virar West,0,flat,79.61999999999986,-47.98458968810489
2026-07-24,Virar West,0,increased,779.4000000000001,712.1303338047684
2026-07-24,Wadgaon Budruk Pune,0,decreased,0.3200000000000003,1.9537999999999975
2026-07-24,Wadgaon Budruk Pune,0,flat,446.22999999999985,3.090762435940519
2026-07-24,Wadgaon Budruk Pune,0,increased,845.2099999999997,377.6798561064965
2026-07-24,Wadgaon Sheri,0,decreased,-35.579999999999984,-45.99905169657475
2026-07-24,Wadgaon Sheri,0,flat,79.10000000000005,-55.240482199518965
2026-07-24,Wadgaon Sheri,0,increased,709.9100000000001,671.1836097442006
2026-07-24,Wadgaon Sheri-Old Mundhwa Rd,0,decreased,-228.51999999999998,-352.7764368789809
2026-07-24,Wadgaon Sheri-Old Mundhwa Rd,0,flat,55.910000000000274,-96.1845386951682
2026-07-24,Wadgaon Sheri-Old Mundhwa Rd,0,increased,483.58,430.5731256134795
2026-07-24,Wanawadi Pune,0,decreased,-106.38000000000002,-107.13012589380796
2026-07-24,Wanawadi Pune,0,flat,-0.11000000000010779,64.27885274577612
2026-07-24,Wanawadi Pune,0,increased,413.53999999999996,372.0105260472502
2026-07-24,Warje Pune,0,decreased,-61.639999999999986,-67.31558745579306
2026-07-24,Warje Pune,0,flat,-100.19999999999999,-68.34394523612278
2026-07-24,Warje Pune,0,increased,629.32,575.9170266793235
2026-07-24,Wayale Nagar,0,decreased,-76.09,-75.97306971101003
2026-07-24,Wayale Nagar,0,flat,27.909999999999872,38.95096209059794
2026-07-24,Wayale Nagar,0,increased,966.55,892.4047299080987
